title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source
Cloud Engineer (DevOps),Talentsis,Singapore,"$6,200 - $8,000 per month",Full time,,Posted 3d ago,https://sg.jobsdb.com/job/Cloud-Engineer-9c8e69b5a1d32813da16540c4086baf0?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=38db4fa21d83dc978a402ebf46dd8bd7&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=9&tk=yukhgULgFj90r55VNxnS-MuB1zA1ZutvFBmB0d1yy&trigger_source=serp,SG,jobsdbsg
Cloud Engineer,NANO CLOUD PRIVATE LIMITED,Paya Lebar,"$7,000 - $12,000 per month",Full time,,Posted 4d ago,https://sg.jobsdb.com/job/Cloud-Engineer-b0f2667c6f57d7cfe31b31c3eae6f428?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e11b8b9f5de092223b06877a2d61da6c&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=10&tk=yukhgULgFj90r55VNxnS-MuB1zA1ZutvFBmB0d1yy&trigger_source=serp,SG,jobsdbsg
Engineer - Fourier Ltd,Fourier Ltd,Singapore,,Full time,,Posted 3mo ago,https://sg.jobsdb.com/job/Engineer-8fdb65732b79f04b032ba83eeeb6d658?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=17d8aad1d33af07808585fa7550abe85&sp=sserp_bottom&sponsored=true&sq=Cloud+Engineer&sr=3&tk=yukhgULgFj90r55VNxnS-MuB1zA1ZutvFBmB0d1yy&trigger_source=serp,SG,jobsdbsg
Infrastructure Engineer - Morgan McKinley,Morgan McKinley,Singapore,,Full time,,Posted 8d ago,https://sg.jobsdb.com/job/Infrastructure-Engineer-1dce2098e70421c472040732c595d5ea?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=57394755a69533b4dbd47bb093b6147a&sp=sserp_bottom&sponsored=true&sq=Cloud+Engineer&sr=4&tk=yukhgULgFj90r55VNxnS-MuB1zA1ZutvFBmB0d1yy&trigger_source=serp,SG,jobsdbsg
Platform Engineer,Menrva Consulting,Singapore,,Full time,,Posted 10mo ago,https://sg.jobsdb.com/job/Platform-Engineer-dacdd7af5948349db5c3b7c608e31a7f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=512febd04b4e03180319c6469cd9e09b&sp=sserp_bottom&sponsored=true&sq=Cloud+Engineer&sr=5&tk=yukhgULgFj90r55VNxnS-MuB1zA1ZutvFBmB0d1yy&trigger_source=serp,SG,jobsdbsg
Engineer - Charterhouse Partnership Singapore,Charterhouse,Singapore,,Full time,,Posted 4d ago,https://sg.jobsdb.com/job/Engineer-81127633be00b7acfe2632a8904eaf54?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=58b94cd62ca73cde569bfd1998f30b95&sp=sserp_top&sponsored=true&sq=Cybersecurity&sr=1&tk=YjS3f2xmLROaA5xmjCH1-pu6cGVJ96zV1f7xdgIOf&trigger_source=serp,SG,jobsdbsg
Internal Specialist - OCBC,OCBC Bank,Singapore,,Full time,,Posted 11d ago,https://sg.jobsdb.com/job/Specialist-3d890083692075c790709d277008c9bf?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=9cbbfe3ac103de9a099c23ed337ca117&sp=sserp_top&sponsored=true&sq=Cybersecurity&sr=2&tk=YjS3f2xmLROaA5xmjCH1-pu6cGVJ96zV1f7xdgIOf&trigger_source=serp,SG,jobsdbsg
Cybersecurity Engineer,Steenbok,Singapore,"$60,000 - $60,000 a year",Full time,,Posted 3d ago,https://sg.jobsdb.com/job/Cybersecurity-Engineer-b28111183e126a1bae42907d8b1ce05a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f8551718ebdf8c589c7f5d7064c26572&sp=serp&sponsored=false&sq=Cybersecurity&sr=1&tk=YjS3f2xmLROaA5xmjCH1-pu6cGVJ96zV1f7xdgIOf&trigger_source=serp,SG,jobsdbsg
Cybersecurity Engineer,Cyber Sense Technologies,Central Singapore,"$5,000 - $6,000 per month",Permanent,,Posted 4d ago,https://sg.jobsdb.com/job/Cybersecurity-Engineer-2c217e1a6c435445137e166c1cf93b20?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=a7ec1c6d5af8b022e9d5c2d40b4dfa1e&sp=serp&sponsored=false&sq=Cybersecurity&sr=2&tk=YjS3f2xmLROaA5xmjCH1-pu6cGVJ96zV1f7xdgIOf&trigger_source=serp,SG,jobsdbsg
Cybersecurity Engineer,Nobility Placement Services Pte. Ltd.,Singapore,"$7,000 - $9,000 per month",Full time,,Posted 4d ago,https://sg.jobsdb.com/job/Cybersecurity-Engineer-dd0b447a2f8c5fbb59429f12f912646f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=6a4b353973033155fe546119c766e133&sp=serp&sponsored=false&sq=Cybersecurity&sr=3&tk=YjS3f2xmLROaA5xmjCH1-pu6cGVJ96zV1f7xdgIOf&trigger_source=serp,SG,jobsdbsg
Cybersecurity Engineer,Daulfin Grey HR Pte Ltd,Singapore,"$4,500 - $8,000 per month",Full time,,Posted 5d ago,https://sg.jobsdb.com/job/Cybersecurity-Engineer-0b293bf3346c897d292fa4398e7e960b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b049bc917a03ac077eb70cbf8a116b8e&sp=serp&sponsored=false&sq=Cybersecurity&sr=4&tk=YjS3f2xmLROaA5xmjCH1-pu6cGVJ96zV1f7xdgIOf&trigger_source=serp,SG,jobsdbsg
Cybersecurity Engineer,CTC Global,Queenstown,"$5,700 - $8,500 per month",Full time,,Posted 5d ago,https://sg.jobsdb.com/job/Cybersecurity-Engineer-3f2769ea440e9b25ba3b783b07b9cd88?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=4b606fb463bcf23aafe46e83dca89d99&sp=serp&sponsored=false&sq=Cybersecurity&sr=5&tk=YjS3f2xmLROaA5xmjCH1-pu6cGVJ96zV1f7xdgIOf&trigger_source=serp,SG,jobsdbsg
Cybersecurity / System Engineer,Talentsis,Anson,"$5,000 - $6,000 per month",Full time,,Posted 2d ago,https://sg.jobsdb.com/job/Cybersecurity-System-Engineer-0c221c297b2233fc8493b01554bed589?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=cc7361e9477262a192930a6bd2fafde8&sp=serp&sponsored=false&sq=Cybersecurity&sr=6&tk=YjS3f2xmLROaA5xmjCH1-pu6cGVJ96zV1f7xdgIOf&trigger_source=serp,SG,jobsdbsg
"Senior Cybersecurity Consultant (Mobile Security), CSEC",MCI - Cyber Security Agency of Singapore,Singapore,,Contract,,Posted 1d ago,https://sg.jobsdb.com/job/Senior-Cybersecurity-Consultant-50e04b57d4ffde7092b2c09cbfce1b91?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=c333a30f536c703be859dc08bc549fc1&sp=serp&sponsored=false&sq=Cybersecurity&sr=7&tk=YjS3f2xmLROaA5xmjCH1-pu6cGVJ96zV1f7xdgIOf&trigger_source=serp,SG,jobsdbsg
Cybersecurity Engineer - Endpoint Detection Response (Cyber Operations & Techno,Synapxe,Queenstown,,Full time,,Posted 2d ago,https://sg.jobsdb.com/job/Cybersecurity-Engineer-Endpoint-8bb4b194d0bf2a605924e734007d803e?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=ed034cbe9a95964f5e10ccd0edf4197b&sp=serp&sponsored=false&sq=Cybersecurity&sr=8&tk=YjS3f2xmLROaA5xmjCH1-pu6cGVJ96zV1f7xdgIOf&trigger_source=serp,SG,jobsdbsg
Cybersecurity Engineering - Threat Modelling,Jane Street,Singapore,,Full time,,Posted 2d ago,https://sg.jobsdb.com/job/Cybersecurity-Engineering-Threat-1f050ec0ce50215573952715214bd01f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7bf0dc75dc0456b8821564fdf9d2994d&sp=serp&sponsored=false&sq=Cybersecurity&sr=9&tk=YjS3f2xmLROaA5xmjCH1-pu6cGVJ96zV1f7xdgIOf&trigger_source=serp,SG,jobsdbsg
"Cybersecurity Specialist, Ops (Executive)",SBS Transit,Sengkang,"$3,500 - $5,000 per month",Full time,,Posted 4d ago,https://sg.jobsdb.com/job/Executive-aba464c1b512cef52a9f00bd3cb54d23?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=5496858ba1c71b45d4505cee1e694cb0&sp=serp&sponsored=false&sq=Cybersecurity&sr=10&tk=YjS3f2xmLROaA5xmjCH1-pu6cGVJ96zV1f7xdgIOf&trigger_source=serp,SG,jobsdbsg
Senior Security Analyst - Maybank Singapore,Maybank,Singapore,,Full time,,Posted 5d ago,https://sg.jobsdb.com/job/Security-Analyst-bbe442f1e004892749d1ea3baf34a7bf?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e4faaf7ce24547e1fae61b8f5a05ccd1&sp=sserp_bottom&sponsored=true&sq=Cybersecurity&sr=3&tk=YjS3f2xmLROaA5xmjCH1-pu6cGVJ96zV1f7xdgIOf&trigger_source=serp,SG,jobsdbsg
SOC Analyst - TEKsystems (Allegis Group Singapore Pte Ltd),TEKsystems,Singapore,,Full time,,Posted 12d ago,https://sg.jobsdb.com/job/SOC-Analyst-TEKsystems-3b83706335c8e8848a5a1e49928dde32?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=d45b3f17e7db0ad398a0a3a6a6259aba&sp=sserp_bottom&sponsored=true&sq=Cybersecurity&sr=4&tk=YjS3f2xmLROaA5xmjCH1-pu6cGVJ96zV1f7xdgIOf&trigger_source=serp,SG,jobsdbsg
Consultant - AIA Singapore Private Limited,AIA,Singapore,,Full time,,Posted 4mo ago,https://sg.jobsdb.com/job/Consultant-44690f2e409fb925fef0bf4fb642819e?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=dfce586c891ccc1afa65cd375a36ba3d&sp=sserp_bottom&sponsored=true&sq=Cybersecurity&sr=5&tk=YjS3f2xmLROaA5xmjCH1-pu6cGVJ96zV1f7xdgIOf&trigger_source=serp,SG,jobsdbsg
