title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source
GCP Cloud Engineer,Unison Consulting,Singapore,,,,Posted 4d ago,https://sg.jobsdb.com/job/Cloud-Engineer-520f8eeb964c8e5b73cd686c3bda13f5?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=38cc93e847ed41148641d71e70f456e4&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=8&tk=WoQbqL6x6Jri2yRhq_yI-hNeg5a56MzVavTdqrF27&trigger_source=serp,SG,jobsdbsg
Cloud Platform Engineer (AWS / DevOps),TEKsystems,Singapore,,Full time,Hybrid,Posted 8h ago,https://sg.jobsdb.com/job/Cloud-Platform-Engineer-c9c3bbe3f09d3dbb5aed8890b45f79ee?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=16729d63e9a25674ca48c91f9a37d56e&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=9&tk=WoQbqL6x6Jri2yRhq_yI-hNeg5a56MzVavTdqrF27&trigger_source=serp,SG,jobsdbsg
Hybrid Cloud & Infrastructure Engineer,Percept Solutions Pte. Ltd.,Singapore,"$6,500 - $8,800 per month",Contract,,Posted 4d ago,https://sg.jobsdb.com/job/Infrastructure-Engineer-9e2b4b4ad2fc680823d386276d1d0066?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=181077ce7356a8f33006d85bd0873bcf&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=10&tk=WoQbqL6x6Jri2yRhq_yI-hNeg5a56MzVavTdqrF27&trigger_source=serp,SG,jobsdbsg
Associate VP (Support Engineering) - OCBC,OCBC Bank,Singapore,,Full time,,Posted 13d ago,https://sg.jobsdb.com/job/Associate-VP-Support-15c55ca66e8199b627129dbccd5d3032?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=d18128bd5cada2afb0dc9125a8cb0058&sp=sserp_bottom&sponsored=true&sq=Cloud+Engineer&sr=3&tk=WoQbqL6x6Jri2yRhq_yI-hNeg5a56MzVavTdqrF27&trigger_source=serp,SG,jobsdbsg
Associate VP (Site Reliability Engineering) - Citi,Citigroup,Singapore,,Full time,,Posted 1mo ago,https://sg.jobsdb.com/job/Associate-VP-Site-8cde296c5a0936c6ce7b0ad3bb00c788?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=661b28eda638f44cae802eb1f17b8e6e&sp=sserp_bottom&sponsored=true&sq=Cloud+Engineer&sr=4&tk=WoQbqL6x6Jri2yRhq_yI-hNeg5a56MzVavTdqrF27&trigger_source=serp,SG,jobsdbsg
Associate Devops Engineer,DBS Bank,Singapore,,Full time,,Posted 1d ago,https://sg.jobsdb.com/job/DevOps-Engineer-426147fe5547d8c20543d7793811d857?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8cc6d38c5f12db4c57c251a3748bcc06&sp=sserp_bottom&sponsored=true&sq=Cloud+Engineer&sr=5&tk=WoQbqL6x6Jri2yRhq_yI-hNeg5a56MzVavTdqrF27&trigger_source=serp,SG,jobsdbsg
"VP / AVP, Specialist, Technology Risk (Cybersecurity), Risk Management Group",DBS Bank,Singapore,,Full time,,Posted 1d ago,https://sg.jobsdb.com/job/Specialist-23332739d98b51f9becf72c07fc0ecc9?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f9547d5954fef0cc2ab6b19729461de7&sp=sserp_top&sponsored=true&sq=Cybersecurity&sr=1&tk=ocx42qD0KbvkcLglCEk6-ogsSIpCu3pV1zmxUHY7L&trigger_source=serp,SG,jobsdbsg
VP of Cyber Security Engineering - Eames Consulting,Eames Consulting Group,Singapore,,Full time,,Posted 1d ago,https://sg.jobsdb.com/job/VP-of-Cyber-5df89e24c40f7853aa1776c763f1a466?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=a8c062fe4749055e7526874c52e77ad0&sp=sserp_top&sponsored=true&sq=Cybersecurity&sr=2&tk=ocx42qD0KbvkcLglCEk6-ogsSIpCu3pV1zmxUHY7L&trigger_source=serp,SG,jobsdbsg
Cybersecurity Engineer,Willowglen Services Pte Ltd,Hougang,"$4,000 - $6,000 per month",Full time,,Posted 6h ago,https://sg.jobsdb.com/job/Cybersecurity-Engineer-24eca601c2bc3e02280fb5aba6ed454a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=6540396acdbaf0bf26604730bf82bd5c&sp=serp&sponsored=false&sq=Cybersecurity&sr=1&tk=ocx42qD0KbvkcLglCEk6-ogsSIpCu3pV1zmxUHY7L&trigger_source=serp,SG,jobsdbsg
Cybersecurity Engineer,Steenbok,Singapore,"$60,000 - $60,000 a year",Full time,,Posted 5d ago,https://sg.jobsdb.com/job/Cybersecurity-Engineer-b28111183e126a1bae42907d8b1ce05a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=79ff39aed87e94f9b47d0a2978cb9edd&sp=serp&sponsored=false&sq=Cybersecurity&sr=2&tk=ocx42qD0KbvkcLglCEk6-ogsSIpCu3pV1zmxUHY7L&trigger_source=serp,SG,jobsdbsg
CyberSecurity Support Engineer,Complete Solution Finder,Singapore,,Full time,Hybrid,Posted 15h ago,https://sg.jobsdb.com/job/Support-Engineer-c96fc639dff914b1befd5d02a4672e37?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=403269dcb255461cb2cce792fabdeb0f&sp=serp&sponsored=false&sq=Cybersecurity&sr=3&tk=ocx42qD0KbvkcLglCEk6-ogsSIpCu3pV1zmxUHY7L&trigger_source=serp,SG,jobsdbsg
Pre-Sales Cybersecurity Consultant,AlwaysHired,Singapore,"$8,000 - $9,500 per month",Full time,,Posted 1d ago,https://sg.jobsdb.com/job/Pre-Sales-Cybersecurity-02da6fb2e8336d4175e778c3a9e4d8b0?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=28f04f55fa0cbb08e94489fcb6341c0c&sp=serp&sponsored=false&sq=Cybersecurity&sr=4&tk=ocx42qD0KbvkcLglCEk6-ogsSIpCu3pV1zmxUHY7L&trigger_source=serp,SG,jobsdbsg
Cybersecurity Engineer,Cyber Sense Technologies,Central Singapore,"$5,000 - $6,000 per month",Permanent,,Posted 6d ago,https://sg.jobsdb.com/job/Cybersecurity-Engineer-2c217e1a6c435445137e166c1cf93b20?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=d50c70f8143fa8e21b7f4a60fb8d5f63&sp=serp&sponsored=false&sq=Cybersecurity&sr=5&tk=ocx42qD0KbvkcLglCEk6-ogsSIpCu3pV1zmxUHY7L&trigger_source=serp,SG,jobsdbsg
Cybersecurity Specialist,Changi Airport Group,Changi,,Full time,,Posted 1d ago,https://sg.jobsdb.com/job/Cybersecurity-Specialist-3f41b58f23a3a64720f803d3019b6a05?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e4d513fbdd6b52df906cfe759b5730a6&sp=serp&sponsored=false&sq=Cybersecurity&sr=6&tk=ocx42qD0KbvkcLglCEk6-ogsSIpCu3pV1zmxUHY7L&trigger_source=serp,SG,jobsdbsg
"Assistant Director (Cybersecurity Labelling Scheme & Common Criteria), CSEC Cyber Security Agen[...]",The Cyber Security Agency of Singapore,Punggol,,,,Posted 15h ago,https://sg.jobsdb.com/job/Assistant-Director-de91c25d440bc6b125144949ff815601?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e0ad018285e9669680527447dc2ff284&sp=serp&sponsored=false&sq=Cybersecurity&sr=7&tk=ocx42qD0KbvkcLglCEk6-ogsSIpCu3pV1zmxUHY7L&trigger_source=serp,SG,jobsdbsg
Cybersecurity Engineer (Checkpoint/ CyberArk/ Trend Micro/ Imperva) #ISW,Recruit Express,Orchard,"$4,500 - $5,500 per month",Full time,,Posted 1d ago,https://sg.jobsdb.com/job/Cybersecurity-Engineer-Checkpoint-484783a30b2fd765cafbb0d406dc407a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=0c175157c08308458de6483c7d59cb88&sp=serp&sponsored=false&sq=Cybersecurity&sr=8&tk=ocx42qD0KbvkcLglCEk6-ogsSIpCu3pV1zmxUHY7L&trigger_source=serp,SG,jobsdbsg
Cybersecurity Engineer,Nobility Placement Services Pte. Ltd.,Singapore,"$7,000 - $9,000 per month",Full time,,Posted 6d ago,https://sg.jobsdb.com/job/Cybersecurity-Engineer-dd0b447a2f8c5fbb59429f12f912646f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b353b193e665de7dbc46a676860d7fa3&sp=serp&sponsored=false&sq=Cybersecurity&sr=9&tk=ocx42qD0KbvkcLglCEk6-ogsSIpCu3pV1zmxUHY7L&trigger_source=serp,SG,jobsdbsg
Cybersecurity Consultant (IAM),Frank Recruitment Group,Kallang,"$7,000 - $9,000 per month",Permanent,,Posted 1d ago,https://sg.jobsdb.com/job/Cybersecurity-Consultant-IAM-116965b608e68f2974d58c703a82c237?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=41076ac77bebe3568f1a7bcc4b82fb09&sp=serp&sponsored=false&sq=Cybersecurity&sr=10&tk=ocx42qD0KbvkcLglCEk6-ogsSIpCu3pV1zmxUHY7L&trigger_source=serp,SG,jobsdbsg
Engineer - Charterhouse Partnership Singapore,Charterhouse,Singapore,,Full time,,Posted 6d ago,https://sg.jobsdb.com/job/Engineer-81127633be00b7acfe2632a8904eaf54?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=ab4ab9f3481abade94b5fb13b4822bad&sp=sserp_bottom&sponsored=true&sq=Cybersecurity&sr=3&tk=ocx42qD0KbvkcLglCEk6-ogsSIpCu3pV1zmxUHY7L&trigger_source=serp,SG,jobsdbsg
VP of Compliance,DBS Bank,Singapore,,Full time,,Posted 1d ago,https://sg.jobsdb.com/job/VP-of-Compliance-22ac9ba55e939671a9c80da071369b4c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=0c228d642da83673d062bce752cfb265&sp=sserp_bottom&sponsored=true&sq=Cybersecurity&sr=4&tk=ocx42qD0KbvkcLglCEk6-ogsSIpCu3pV1zmxUHY7L&trigger_source=serp,SG,jobsdbsg
Associate VP (Fraud Analytics) - Citi,Citigroup,Singapore,,Full time,Hybrid,Posted 1mo ago,https://sg.jobsdb.com/job/Associate-VP-Fraud-0539811d5ed926e0b1f6671e293143b5?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=d64f7a9be74f788acc3e9496548d64f6&sp=sserp_bottom&sponsored=true&sq=Cybersecurity&sr=5&tk=ocx42qD0KbvkcLglCEk6-ogsSIpCu3pV1zmxUHY7L&trigger_source=serp,SG,jobsdbsg
