title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source
Infra/Cloud Engineer,Full time,Queenstown,"$4,500 - $6,500 per month",Full time,N/A,2025-05-19T09:04:11.441102Z,https://sg.jobsdb.com/job/Cloud-Engineer-be35a6ddb138a379c47636f788dd71f8?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=2e1d34183a38df1f5f25dc4a9700832d&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=4&tk=LbvCBWvnSeITzZC_Xja2-RQsqYx9m3e8hDnBdQqGK&trigger_source=serp,SG,jobsdbsg
GCP Cloud Engineer,N/A,Singapore,N/A,N/A,N/A,2025-05-16T09:04:11.441112Z,https://sg.jobsdb.com/job/Cloud-Engineer-520f8eeb964c8e5b73cd686c3bda13f5?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=706734aaf394012db01a010a0ce9e816&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=5&tk=LbvCBWvnSeITzZC_Xja2-RQsqYx9m3e8hDnBdQqGK&trigger_source=serp,SG,jobsdbsg
Cloud Engineer,Contract,Singapore,"$6,000 - $6,500 per month",Contract,N/A,2025-05-15T09:04:11.441122Z,https://sg.jobsdb.com/job/Cloud-Engineer-807b253ae05cce6990e070030c337992?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8c265cabc1f24f9988d3159594543983&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=6&tk=LbvCBWvnSeITzZC_Xja2-RQsqYx9m3e8hDnBdQqGK&trigger_source=serp,SG,jobsdbsg
Cloud Engineer,Contract,Kampong Ubi,"$7,800 - $9,200 per month",Contract,N/A,2025-05-16T09:04:11.441132Z,https://sg.jobsdb.com/job/Cloud-Engineer-0d67c6b42a17901a42a8ab70f2229da0?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=294baf082ee60ca6c39b80c6c8a2fc67&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=7&tk=LbvCBWvnSeITzZC_Xja2-RQsqYx9m3e8hDnBdQqGK&trigger_source=serp,SG,jobsdbsg
Cloud Engineer,Contract,Changi,"$7,000 - $9,000 per month",Contract,N/A,2025-05-14T09:04:11.441142Z,https://sg.jobsdb.com/job/Cloud-Engineer-56d7de79f6b265879b8481fa86ee8f6e?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f5bca2bb570b902aba665d4d532f2aa9&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=8&tk=LbvCBWvnSeITzZC_Xja2-RQsqYx9m3e8hDnBdQqGK&trigger_source=serp,SG,jobsdbsg
Cloud Platform Engineer (AWS / DevOps),Full time,Singapore,N/A,Full time,Hybrid,2025-05-20T04:04:11.441152Z,https://sg.jobsdb.com/job/Cloud-Platform-Engineer-c9c3bbe3f09d3dbb5aed8890b45f79ee?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3f8cec04e61e84c68f079fac41417d47&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=9&tk=LbvCBWvnSeITzZC_Xja2-RQsqYx9m3e8hDnBdQqGK&trigger_source=serp,SG,jobsdbsg
Hybrid Cloud & Infrastructure Engineer,Contract,Singapore,"$6,500 - $8,800 per month",Contract,N/A,2025-05-16T09:04:11.441163Z,https://sg.jobsdb.com/job/Infrastructure-Engineer-9e2b4b4ad2fc680823d386276d1d0066?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=30ccad503e5b581e0dc415a17dca4429&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=10&tk=LbvCBWvnSeITzZC_Xja2-RQsqYx9m3e8hDnBdQqGK&trigger_source=serp,SG,jobsdbsg
Infra/Cloud Engineer,Full time,Queenstown,"$4,500 - $6,500 per month",Full time,N/A,2025-05-19T09:04:11.441181Z,https://sg.jobsdb.com/job/Cloud-Engineer-be35a6ddb138a379c47636f788dd71f8?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=0ee2bdfb9b4423f53e4ccf67908699d0&sp=sserp_bottom&sponsored=true&sq=Cloud+Engineer&sr=3&tk=LbvCBWvnSeITzZC_Xja2-RQsqYx9m3e8hDnBdQqGK&trigger_source=serp,SG,jobsdbsg
Platform Lead,Full time,Singapore,N/A,Full time,N/A,2025-05-15T09:04:11.441192Z,https://sg.jobsdb.com/job/Platform-Lead-9f36bb99527a381c16d509cae745b0d5?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b16b530105ee3d634c4182147ee0a112&sp=sserp_bottom&sponsored=true&sq=Cloud+Engineer&sr=4&tk=LbvCBWvnSeITzZC_Xja2-RQsqYx9m3e8hDnBdQqGK&trigger_source=serp,SG,jobsdbsg
Platform Engineer,Full time,Singapore,N/A,Full time,N/A,2024-07-24T09:04:11.441203Z,https://sg.jobsdb.com/job/Platform-Engineer-dacdd7af5948349db5c3b7c608e31a7f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3c34dfacc8f8a507f878023f0b75002d&sp=sserp_bottom&sponsored=true&sq=Cloud+Engineer&sr=5&tk=LbvCBWvnSeITzZC_Xja2-RQsqYx9m3e8hDnBdQqGK&trigger_source=serp,SG,jobsdbsg
"VP / AVP, Specialist, Technology Risk (Cybersecurity), Risk Management Group",Full time,Singapore,N/A,Full time,N/A,2025-05-19T09:04:11.441216Z,https://sg.jobsdb.com/job/Specialist-23332739d98b51f9becf72c07fc0ecc9?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=ec31118c1fb23bd740e9e00813ed5feb&sp=sserp_top&sponsored=true&sq=Cybersecurity&sr=1&tk=GOPikT48GRNser1bTKc4-J9ihQkRgeDf0PsiMG7o3&trigger_source=serp,SG,jobsdbsg
Senior Security Analyst - Maybank Singapore,Full time,Singapore,N/A,Full time,N/A,2025-05-13T09:04:11.441227Z,https://sg.jobsdb.com/job/Security-Analyst-bbe442f1e004892749d1ea3baf34a7bf?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=c611efa306044d760b435374c38f986d&sp=sserp_top&sponsored=true&sq=Cybersecurity&sr=2&tk=GOPikT48GRNser1bTKc4-J9ihQkRgeDf0PsiMG7o3&trigger_source=serp,SG,jobsdbsg
Cybersecurity Engineer,Full time,Hougang,"$4,000 - $6,000 per month",Full time,N/A,2025-05-20T06:04:11.441238Z,https://sg.jobsdb.com/job/Cybersecurity-Engineer-24eca601c2bc3e02280fb5aba6ed454a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b809acea89c577edeecf3bd12707d52e&sp=serp&sponsored=false&sq=Cybersecurity&sr=1&tk=GOPikT48GRNser1bTKc4-J9ihQkRgeDf0PsiMG7o3&trigger_source=serp,SG,jobsdbsg
Cybersecurity Engineer,Full time,Singapore,"$60,000 - $60,000 a year",Full time,N/A,2025-05-15T09:04:11.441249Z,https://sg.jobsdb.com/job/Cybersecurity-Engineer-b28111183e126a1bae42907d8b1ce05a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=2e799f1ea25e05a668bf4e3289282433&sp=serp&sponsored=false&sq=Cybersecurity&sr=2&tk=GOPikT48GRNser1bTKc4-J9ihQkRgeDf0PsiMG7o3&trigger_source=serp,SG,jobsdbsg
CyberSecurity Support Engineer,Full time,Singapore,N/A,Full time,Hybrid,2025-05-20T03:04:11.441259Z,https://sg.jobsdb.com/job/Support-Engineer-520cd47ce5bc0a0d25be3f4c20861e50?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=71d25c7c87415e6cfd7fae764b338608&sp=serp&sponsored=false&sq=Cybersecurity&sr=3&tk=GOPikT48GRNser1bTKc4-J9ihQkRgeDf0PsiMG7o3&trigger_source=serp,SG,jobsdbsg
Pre-Sales Cybersecurity Consultant,Full time,Singapore,"$8,000 - $9,500 per month",Full time,N/A,2025-05-19T09:04:11.441271Z,https://sg.jobsdb.com/job/Pre-Sales-Cybersecurity-02da6fb2e8336d4175e778c3a9e4d8b0?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8cdcf1ed8431402be7343e1692649f64&sp=serp&sponsored=false&sq=Cybersecurity&sr=4&tk=GOPikT48GRNser1bTKc4-J9ihQkRgeDf0PsiMG7o3&trigger_source=serp,SG,jobsdbsg
Cybersecurity Engineer (Checkpoint/ CyberArk/ Trend Micro/ Imperva) #ISW,Full time,Orchard,"$4,500 - $5,500 per month",Full time,N/A,2025-05-19T10:04:11.441281Z,https://sg.jobsdb.com/job/Cybersecurity-Engineer-Checkpoint-484783a30b2fd765cafbb0d406dc407a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=090cd921cd2782ca1112f0a5299e5315&sp=serp&sponsored=false&sq=Cybersecurity&sr=5&tk=GOPikT48GRNser1bTKc4-J9ihQkRgeDf0PsiMG7o3&trigger_source=serp,SG,jobsdbsg
Cybersecurity Engineer,Full time,Singapore,"$7,000 - $9,000 per month",Full time,N/A,2025-05-14T09:04:11.441292Z,https://sg.jobsdb.com/job/Cybersecurity-Engineer-dd0b447a2f8c5fbb59429f12f912646f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3351b2a461259ff27fa74aa8bf01d4bc&sp=serp&sponsored=false&sq=Cybersecurity&sr=6&tk=GOPikT48GRNser1bTKc4-J9ihQkRgeDf0PsiMG7o3&trigger_source=serp,SG,jobsdbsg
Cybersecurity Engineer,Full time,Singapore,"$4,500 - $8,000 per month",Full time,N/A,2025-05-13T09:04:11.441303Z,https://sg.jobsdb.com/job/Cybersecurity-Engineer-0b293bf3346c897d292fa4398e7e960b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=c4f5586aa0b640894f7f46a2b05f28ee&sp=serp&sponsored=false&sq=Cybersecurity&sr=7&tk=GOPikT48GRNser1bTKc4-J9ihQkRgeDf0PsiMG7o3&trigger_source=serp,SG,jobsdbsg
"VP/AVP, Cybersecurity Governance & Compliance, ISS, Group Technology",Full time,Singapore,N/A,Full time,N/A,2025-05-19T10:04:11.441313Z,https://sg.jobsdb.com/job/VP-AVP-Cybersecurity-6177b1e291ef4eaacb48404d38610cb8?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=783eb8a7446aac6eeb5347d0c9603e11&sp=serp&sponsored=false&sq=Cybersecurity&sr=8&tk=GOPikT48GRNser1bTKc4-J9ihQkRgeDf0PsiMG7o3&trigger_source=serp,SG,jobsdbsg
Cybersecurity Engineer,Permanent,Central Singapore,"$5,000 - $6,000 per month",Permanent,N/A,2025-05-14T09:04:11.441324Z,https://sg.jobsdb.com/job/Cybersecurity-Engineer-2c217e1a6c435445137e166c1cf93b20?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=be8f79181978cf787b43905bad4b1136&sp=serp&sponsored=false&sq=Cybersecurity&sr=9&tk=GOPikT48GRNser1bTKc4-J9ihQkRgeDf0PsiMG7o3&trigger_source=serp,SG,jobsdbsg
Cybersecurity Specialist,Full time,Changi,N/A,Full time,N/A,2025-05-19T09:04:11.441334Z,https://sg.jobsdb.com/job/Cybersecurity-Specialist-3f41b58f23a3a64720f803d3019b6a05?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=1edf69d4b86e942562423ba989102112&sp=serp&sponsored=false&sq=Cybersecurity&sr=10&tk=GOPikT48GRNser1bTKc4-J9ihQkRgeDf0PsiMG7o3&trigger_source=serp,SG,jobsdbsg
VP of Cyber Security Engineering - Eames Consulting,Full time,Singapore,N/A,Full time,N/A,2025-05-19T12:04:11.441345Z,https://sg.jobsdb.com/job/VP-of-Cyber-5df89e24c40f7853aa1776c763f1a466?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=6883b002460e3677ac85c6122c4e44f8&sp=sserp_bottom&sponsored=true&sq=Cybersecurity&sr=3&tk=GOPikT48GRNser1bTKc4-J9ihQkRgeDf0PsiMG7o3&trigger_source=serp,SG,jobsdbsg
Engineer - Charterhouse Partnership Singapore,Full time,Singapore,N/A,Full time,N/A,2025-05-14T09:04:11.441356Z,https://sg.jobsdb.com/job/Engineer-81127633be00b7acfe2632a8904eaf54?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3546ae78191fe5bc77ce3fb7a33e1cae&sp=sserp_bottom&sponsored=true&sq=Cybersecurity&sr=4&tk=GOPikT48GRNser1bTKc4-J9ihQkRgeDf0PsiMG7o3&trigger_source=serp,SG,jobsdbsg
VP of Compliance,Full time,Singapore,N/A,Full time,N/A,2025-05-19T12:04:11.441366Z,https://sg.jobsdb.com/job/VP-of-Compliance-22ac9ba55e939671a9c80da071369b4c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8e8c18f9d2e9d391be4b79148f3d95aa&sp=sserp_bottom&sponsored=true&sq=Cybersecurity&sr=5&tk=GOPikT48GRNser1bTKc4-J9ihQkRgeDf0PsiMG7o3&trigger_source=serp,SG,jobsdbsg
