title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source
DevOps Engineer / Cloud Engineer,WPH Digital,Science Park,"$4,500 - $6,500 per month",Full time,,Posted 1d ago,https://sg.jobsdb.com/job/DevOps-Engineer-e8dcb80c2cc41d24fc87e8bc910248b4?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=65b0c3622e8006a4f9cd2229a86dd569&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=9&tk=TbdcN6xXrvdiQhVAIBOu-LX4lv3OPU0v2KiyJC6ju&trigger_source=serp,SG,jobsdbsg
Infra/Cloud Engineer,Anacle Systems Limited,Queenstown,"$4,500 - $6,500 per month",Full time,,Posted 1d ago,https://sg.jobsdb.com/job/Cloud-Engineer-dd6a8b96d499196654708160edc7b7e3?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b0d7221e17d141bf0215c78c92c8e718&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=10&tk=TbdcN6xXrvdiQhVAIBOu-LX4lv3OPU0v2KiyJC6ju&trigger_source=serp,SG,jobsdbsg
Platform Engineer - Hunter Bond,Hunter Bond,Singapore,,Full time,Hybrid,Posted 2mo ago,https://sg.jobsdb.com/job/Platform-Engineer-cf7869be8645c2900abc168fc41a695a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=6617f657f65dd2b0538b5a00a5683e96&sp=sserp_bottom&sponsored=true&sq=Cloud+Engineer&sr=3&tk=TbdcN6xXrvdiQhVAIBOu-LX4lv3OPU0v2KiyJC6ju&trigger_source=serp,SG,jobsdbsg
VP of Engineering,DBS Bank,Singapore,,Full time,,Posted 11d ago,https://sg.jobsdb.com/job/VP-of-Engineering-cdead080761fcce779fc001e5566b462?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b025220338464f8bbee2f4add2f6e13e&sp=sserp_bottom&sponsored=true&sq=Cloud+Engineer&sr=4&tk=TbdcN6xXrvdiQhVAIBOu-LX4lv3OPU0v2KiyJC6ju&trigger_source=serp,SG,jobsdbsg
Senior Devops Engineer - AIA Singapore Private Limited,AIA,Singapore,,Full time,,Posted 25d ago,https://sg.jobsdb.com/job/DevOps-Engineer-a02ecb705bb2151d29bdf963c462e823?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=d0e84ac3f0dd92760afa737a9ff63871&sp=sserp_bottom&sponsored=true&sq=Cloud+Engineer&sr=5&tk=TbdcN6xXrvdiQhVAIBOu-LX4lv3OPU0v2KiyJC6ju&trigger_source=serp,SG,jobsdbsg
"VP / AVP, Specialist, Technology Risk (Cybersecurity), Risk Management Group",DBS Bank,Singapore,,Full time,,Posted 5d ago,https://sg.jobsdb.com/job/Specialist-23332739d98b51f9becf72c07fc0ecc9?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=786abc85e672a4c444cefcf1517d2690&sp=sserp_top&sponsored=true&sq=Cybersecurity&sr=1&tk=LG3Ts1AzDKPdJYObpeuV-gfbI9LIspuxH4OMIqovK&trigger_source=serp,SG,jobsdbsg
VP of Compliance,DBS Bank,Singapore,,Full time,,Posted 5d ago,https://sg.jobsdb.com/job/VP-of-Compliance-22ac9ba55e939671a9c80da071369b4c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=d06b2ac4aeb8b46ba35b6bb61885275e&sp=sserp_top&sponsored=true&sq=Cybersecurity&sr=2&tk=LG3Ts1AzDKPdJYObpeuV-gfbI9LIspuxH4OMIqovK&trigger_source=serp,SG,jobsdbsg
Cybersecurity Analyst,Eames Consulting Group,Singapore,,,,Posted 23h ago,https://sg.jobsdb.com/job/Cybersecurity-Analyst-7df6cd8066ec9fc4e9c3142197c3a431?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=83cca014a7aea74842fe800c51e4df01&sp=serp&sponsored=false&sq=Cybersecurity&sr=1&tk=LG3Ts1AzDKPdJYObpeuV-gfbI9LIspuxH4OMIqovK&trigger_source=serp,SG,jobsdbsg
Cybersecurity Associate,Frontier Force Technology Pte Ltd,Singapore,,Freelance,,Posted 2d ago,https://sg.jobsdb.com/job/Cybersecurity-Associate-1b96d69a2318e6450479331ed23436f9?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=0aeff44337198ddb395b2049f6f85fbb&sp=serp&sponsored=false&sq=Cybersecurity&sr=2&tk=LG3Ts1AzDKPdJYObpeuV-gfbI9LIspuxH4OMIqovK&trigger_source=serp,SG,jobsdbsg
Cybersecurity Engineer,Willowglen Services Pte Ltd,Hougang,"$4,000 - $6,000 per month",Full time,,Posted 4d ago,https://sg.jobsdb.com/job/Cybersecurity-Engineer-24eca601c2bc3e02280fb5aba6ed454a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=183a5bb9560bcd576841c38f176f0c02&sp=serp&sponsored=false&sq=Cybersecurity&sr=3&tk=LG3Ts1AzDKPdJYObpeuV-gfbI9LIspuxH4OMIqovK&trigger_source=serp,SG,jobsdbsg
Senior Cybersecurity Consultant,Singapore University of Social Sciences,Clementi,,,Hybrid,Posted 23h ago,https://sg.jobsdb.com/job/Senior-Cybersecurity-Consultant-b83714feaef72ab0df9330659df5c3fe?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e1a699eb41fc05668af2e7f0925db79f&sp=serp&sponsored=false&sq=Cybersecurity&sr=4&tk=LG3Ts1AzDKPdJYObpeuV-gfbI9LIspuxH4OMIqovK&trigger_source=serp,SG,jobsdbsg
Cybersecurity Trainer,NTUC LearningHub,Singapore,,Contract,,Posted 23h ago,https://sg.jobsdb.com/job/Trainer-18d5857bedadc35b8480231c5aa0796c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e1a5298abefaa194fc430f176de49e73&sp=serp&sponsored=false&sq=Cybersecurity&sr=5&tk=LG3Ts1AzDKPdJYObpeuV-gfbI9LIspuxH4OMIqovK&trigger_source=serp,SG,jobsdbsg
Cybersecurity SOC Analyst,SPADE CONSULTING AND SERVICES PTE. LTD.,Singapore,"$1,500 - $3,000 per month",Contract,,Posted 2d ago,https://sg.jobsdb.com/job/Cybersecurity-SOC-Analyst-a2448ff44fd32f29fc0d9f9cb7866b37?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=6ab17a75ef2ab21f019b9ef0a2306f50&sp=serp&sponsored=false&sq=Cybersecurity&sr=6&tk=LG3Ts1AzDKPdJYObpeuV-gfbI9LIspuxH4OMIqovK&trigger_source=serp,SG,jobsdbsg
"Cybersecurity Engineer, NSCC","Agency for Science, Technology and Research",Singapore,"$3,000 - $5,500 per month",Contract,,Posted 1d ago,https://sg.jobsdb.com/job/Cybersecurity-Engineer-NSCC-8fd1e7133a0ad0312f7d422a6d175b8c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f6237cfc86fa32ae0481cb8e629158da&sp=serp&sponsored=false&sq=Cybersecurity&sr=7&tk=LG3Ts1AzDKPdJYObpeuV-gfbI9LIspuxH4OMIqovK&trigger_source=serp,SG,jobsdbsg
Cybersecurity Tester Intern (Ida: 2024-00051),Continental Tyres Australia,Singapore,,Internship,,Posted 23h ago,https://sg.jobsdb.com/job/Tester-9de2982896cb3e2628f08896581b8f1b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=498333f1aaba8a837868b9f0889ad02f&sp=serp&sponsored=false&sq=Cybersecurity&sr=8&tk=LG3Ts1AzDKPdJYObpeuV-gfbI9LIspuxH4OMIqovK&trigger_source=serp,SG,jobsdbsg
Cybersecurity Engineer - Endpoint Detection Response (Cyber Operations & Techno,Synapxe,Queenstown,,Full time,,Posted 1d ago,https://sg.jobsdb.com/job/Cybersecurity-Engineer-Endpoint-27626286b9b84edb39dc1131a2f1cad4?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=eff9d51334808b110fa55a54f880157b&sp=serp&sponsored=false&sq=Cybersecurity&sr=9&tk=LG3Ts1AzDKPdJYObpeuV-gfbI9LIspuxH4OMIqovK&trigger_source=serp,SG,jobsdbsg
Cybersecurity Architect,BUTTERFLY EFFECT PTE. LTD.,Central Singapore,"$10,000 - $13,000 per month",Full time,,Posted 2d ago,https://sg.jobsdb.com/job/Cybersecurity-Architect-2204f566a293b80bf7fb6a7007ae0ae0?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=0bba22917e906a374e0e3b456f88c4e4&sp=serp&sponsored=false&sq=Cybersecurity&sr=10&tk=LG3Ts1AzDKPdJYObpeuV-gfbI9LIspuxH4OMIqovK&trigger_source=serp,SG,jobsdbsg
VP (Governance) - Temasek International Pte Ltd,Temasek,Singapore,,Full time,,Posted 8d ago,https://sg.jobsdb.com/job/VP-Governance-Temasek-460e5517f873ba965aa340ce4a2d2c27?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=ab5c5b7d2e673f49150b5fc0ba3dde75&sp=sserp_bottom&sponsored=true&sq=Cybersecurity&sr=3&tk=LG3Ts1AzDKPdJYObpeuV-gfbI9LIspuxH4OMIqovK&trigger_source=serp,SG,jobsdbsg
Senior Security Analyst - Maybank Singapore,Maybank,Singapore,,Full time,,Posted 11d ago,https://sg.jobsdb.com/job/Security-Analyst-bbe442f1e004892749d1ea3baf34a7bf?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=cb4b4317c05f01fb59f53dc80e6ebc0b&sp=sserp_bottom&sponsored=true&sq=Cybersecurity&sr=4&tk=LG3Ts1AzDKPdJYObpeuV-gfbI9LIspuxH4OMIqovK&trigger_source=serp,SG,jobsdbsg
Engineer - Charterhouse Partnership Singapore,Charterhouse,Singapore,,Full time,,Posted 10d ago,https://sg.jobsdb.com/job/Engineer-81127633be00b7acfe2632a8904eaf54?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b3d43f4bf31c3899753227dd027c4e67&sp=sserp_bottom&sponsored=true&sq=Cybersecurity&sr=5&tk=LG3Ts1AzDKPdJYObpeuV-gfbI9LIspuxH4OMIqovK&trigger_source=serp,SG,jobsdbsg
