title,category,company,location,country,min_salary,max_salary,avg_salary,currency,job_type,work_arrangement,level,date_posted,job_link,source
"Operations Data Analyst, Trust & Safety",Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-1b02b56a669ce5bd8914e9a71d69c71d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=88e8817ca0cde074baf1e732b882605c&sp=serp&sponsored=false&sq=Data+Analyst&sr=10&tk=VvOTOWhr_x_JtAHJggpl-bymxcAUEdLENrUkB2bm0&trigger_source=serp,jobsdbsg
Computer Systems Validation (CSV) Specialist,Data-Analyst,N/A,Newton,SG,,,,SGD,N/A,N/A,,2025-05-14,https://sg.jobsdb.com/job/Specialist-feb22b4630add27c48079a2fa5b6c002?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8d216273acae01e4980ffe525cbd5e22&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=3&tk=VvOTOWhr_x_JtAHJggpl-bymxcAUEdLENrUkB2bm0&trigger_source=serp,jobsdbsg
"VP, Team Lead, Data/Business Analyst , Consumer Banking Group Singapore Data Chapter, Group Transformation and Data",Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,Manager,2025-05-22,https://sg.jobsdb.com/job/Data-Business-Analyst-84ff85e4d23cbf3786b293aeaf47919b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=41021bdbb06cc9423f9558482b4c10ca&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=4&tk=VvOTOWhr_x_JtAHJggpl-bymxcAUEdLENrUkB2bm0&trigger_source=serp,jobsdbsg
Business Analyst - Cognizant,Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-21,https://sg.jobsdb.com/job/Business-Analyst-3a8b4564220a6de4b208a52fe189a22c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=9423fbd8cd694d5c8e0d35ca3390ca49&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=5&tk=VvOTOWhr_x_JtAHJggpl-bymxcAUEdLENrUkB2bm0&trigger_source=serp,jobsdbsg
Digital Service Engineer,Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-26,https://sg.jobsdb.com/job/Digital-Service-Engineer-1a50513b3fcd546b0035c44ff196b4db?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=2bbe6bba8e5baf53d6e6048114ec1296&sp=sserp_top&sponsored=true&sq=Data+Analyst&sr=1&tk=0zWcaD9UscnvkX43fgSw-4nDzxohfnZFo5XJ3Fblj&trigger_source=serp,jobsdbsg
Senior Data Analyst - APAC Gaming Partnerships - TEKsystems (Allegis Group Singapore Pte Ltd),Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-05-19,https://sg.jobsdb.com/job/Data-Analyst-7a00c009f4d29b95d0b2cc7e2d106af0?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=4fbd0dc00c2dbb0a9f01a58ee9f88bf0&sp=sserp_top&sponsored=true&sq=Data+Analyst&sr=2&tk=0zWcaD9UscnvkX43fgSw-4nDzxohfnZFo5XJ3Fblj&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-e71b98fb004c4dd312ef7b348359995d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=1d0a058ccdcf8b2e9dd902e416c1263f&sp=serp&sponsored=false&sq=Data+Analyst&sr=1&tk=0zWcaD9UscnvkX43fgSw-4nDzxohfnZFo5XJ3Fblj&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,N/A,Central Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-deb7c7abb20fa6565e0492901ee761d9?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=428917d60af898a61bb1f0953b1c7627&sp=serp&sponsored=false&sq=Data+Analyst&sr=2&tk=0zWcaD9UscnvkX43fgSw-4nDzxohfnZFo5XJ3Fblj&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,N/A,Singapore,SG,4000,4000,4000,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-de20e2124398edc3a64232ed8b00182d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8a29cc02d817422df16c58570c779b69&sp=serp&sponsored=false&sq=Data+Analyst&sr=3&tk=0zWcaD9UscnvkX43fgSw-4nDzxohfnZFo5XJ3Fblj&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Permanent,Singapore,SG,7000,7000,7000,SGD,Permanent,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-8994882ef77b584b588b16e0306fef1b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3357e78800532c06371313624737fd46&sp=serp&sponsored=false&sq=Data+Analyst&sr=4&tk=0zWcaD9UscnvkX43fgSw-4nDzxohfnZFo5XJ3Fblj&trigger_source=serp,jobsdbsg
Data analyst,Data-Analyst,Full time,Anson,SG,6000,6000,6000,SGD,Full time,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-fcacaf9f1d70ad91b279bc6662d7e356?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=c8e12fbac922289579f8520b234dbd75&sp=serp&sponsored=false&sq=Data+Analyst&sr=5&tk=0zWcaD9UscnvkX43fgSw-4nDzxohfnZFo5XJ3Fblj&trigger_source=serp,jobsdbsg
Martech Data Analyst Intern,Data-Analyst,Internship,Singapore,SG,,,,SGD,Internship,N/A,Intern,2025-05-27,https://sg.jobsdb.com/job/Martech-Data-Analyst-3301ef4cf1b3a11fa159c21d9519d77a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e7aee1ae468106591d91860e8f7435f6&sp=serp&sponsored=false&sq=Data+Analyst&sr=6&tk=0zWcaD9UscnvkX43fgSw-4nDzxohfnZFo5XJ3Fblj&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Full time,Central Singapore,SG,5500,5500,5500,SGD,Full time,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Analyst-92dcd558c5674a1c5848df734da467ca?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f1f8a25690bd7e9001bbd3200b867201&sp=serp&sponsored=false&sq=Data+Analyst&sr=7&tk=0zWcaD9UscnvkX43fgSw-4nDzxohfnZFo5XJ3Fblj&trigger_source=serp,jobsdbsg
Data Analyst - Gaming Risk,Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-a2c4fa972fdd4b1d9673a7781352ae64?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=1efe05d5552a6848fede6ad479c3d714&sp=serp&sponsored=false&sq=Data+Analyst&sr=8&tk=0zWcaD9UscnvkX43fgSw-4nDzxohfnZFo5XJ3Fblj&trigger_source=serp,jobsdbsg
Data Analyst - Global Payments,Data-Analyst,Contract,Singapore,SG,8000,8000,8000,SGD,Contract,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Analyst-a9fd591380be8e5d4ce512d2b144ead7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=54aaaf780525906ee2ed94028a9b0623&sp=serp&sponsored=false&sq=Data+Analyst&sr=9&tk=0zWcaD9UscnvkX43fgSw-4nDzxohfnZFo5XJ3Fblj&trigger_source=serp,jobsdbsg
"Operations Data Analyst, Trust & Safety",Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-1b02b56a669ce5bd8914e9a71d69c71d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=c0e7e9855f5007edbdd31f2ac36be85f&sp=serp&sponsored=false&sq=Data+Analyst&sr=10&tk=0zWcaD9UscnvkX43fgSw-4nDzxohfnZFo5XJ3Fblj&trigger_source=serp,jobsdbsg
Computer Systems Validation (CSV) Specialist,Data-Analyst,N/A,Newton,SG,,,,SGD,N/A,N/A,,2025-05-14,https://sg.jobsdb.com/job/Specialist-feb22b4630add27c48079a2fa5b6c002?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=4d294dd6efd9280c159bc7a513729256&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=3&tk=0zWcaD9UscnvkX43fgSw-4nDzxohfnZFo5XJ3Fblj&trigger_source=serp,jobsdbsg
"VP, Team Lead, Data/Business Analyst , Consumer Banking Group Singapore Data Chapter, Group Transformation and Data",Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,Manager,2025-05-22,https://sg.jobsdb.com/job/Data-Business-Analyst-84ff85e4d23cbf3786b293aeaf47919b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=14c9318af4bea413149ffabbf5852076&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=4&tk=0zWcaD9UscnvkX43fgSw-4nDzxohfnZFo5XJ3Fblj&trigger_source=serp,jobsdbsg
Business Analyst - Cognizant,Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-21,https://sg.jobsdb.com/job/Business-Analyst-3a8b4564220a6de4b208a52fe189a22c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=23027f74915fd7a7428ac05c2e06d6a3&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=5&tk=0zWcaD9UscnvkX43fgSw-4nDzxohfnZFo5XJ3Fblj&trigger_source=serp,jobsdbsg
Digital Service Engineer,Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-26,https://sg.jobsdb.com/job/Digital-Service-Engineer-1a50513b3fcd546b0035c44ff196b4db?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=86654b2d6e1a13861d61926444a8ef68&sp=sserp_top&sponsored=true&sq=Data+Analyst&sr=1&tk=5_WboZkt3Uh8NWi3z50y-K60tKpNdjRSZarezVSDH&trigger_source=serp,jobsdbsg
Senior Data Analyst - APAC Gaming Partnerships - TEKsystems (Allegis Group Singapore Pte Ltd),Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-05-19,https://sg.jobsdb.com/job/Data-Analyst-7a00c009f4d29b95d0b2cc7e2d106af0?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=cb5db689264ca61d16dfde9882b449c8&sp=sserp_top&sponsored=true&sq=Data+Analyst&sr=2&tk=5_WboZkt3Uh8NWi3z50y-K60tKpNdjRSZarezVSDH&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-e71b98fb004c4dd312ef7b348359995d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=22063fade73abdc5045f7a703719fb07&sp=serp&sponsored=false&sq=Data+Analyst&sr=1&tk=5_WboZkt3Uh8NWi3z50y-K60tKpNdjRSZarezVSDH&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,N/A,Central Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-deb7c7abb20fa6565e0492901ee761d9?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=177c6f1d770ff4068547062d0fcef93d&sp=serp&sponsored=false&sq=Data+Analyst&sr=2&tk=5_WboZkt3Uh8NWi3z50y-K60tKpNdjRSZarezVSDH&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,N/A,Singapore,SG,4000,4000,4000,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-de20e2124398edc3a64232ed8b00182d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=705d5ff1f216714217594675a3deeefe&sp=serp&sponsored=false&sq=Data+Analyst&sr=3&tk=5_WboZkt3Uh8NWi3z50y-K60tKpNdjRSZarezVSDH&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Permanent,Singapore,SG,7000,7000,7000,SGD,Permanent,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-8994882ef77b584b588b16e0306fef1b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=10cde1ac0055b6beaa4c618a96395e43&sp=serp&sponsored=false&sq=Data+Analyst&sr=4&tk=5_WboZkt3Uh8NWi3z50y-K60tKpNdjRSZarezVSDH&trigger_source=serp,jobsdbsg
Data analyst,Data-Analyst,Full time,Anson,SG,6000,6000,6000,SGD,Full time,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-fcacaf9f1d70ad91b279bc6662d7e356?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=2b45c6169b0e7132d094cd64b1b4e1f2&sp=serp&sponsored=false&sq=Data+Analyst&sr=5&tk=5_WboZkt3Uh8NWi3z50y-K60tKpNdjRSZarezVSDH&trigger_source=serp,jobsdbsg
Martech Data Analyst Intern,Data-Analyst,Internship,Singapore,SG,,,,SGD,Internship,N/A,Intern,2025-05-27,https://sg.jobsdb.com/job/Martech-Data-Analyst-3301ef4cf1b3a11fa159c21d9519d77a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=44f081dd23a91f33a67b79027edca39f&sp=serp&sponsored=false&sq=Data+Analyst&sr=6&tk=5_WboZkt3Uh8NWi3z50y-K60tKpNdjRSZarezVSDH&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Full time,Central Singapore,SG,5500,5500,5500,SGD,Full time,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Analyst-92dcd558c5674a1c5848df734da467ca?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=1d390c757bb7a30c1259c0d7934e1e1d&sp=serp&sponsored=false&sq=Data+Analyst&sr=7&tk=5_WboZkt3Uh8NWi3z50y-K60tKpNdjRSZarezVSDH&trigger_source=serp,jobsdbsg
Data Analyst - Gaming Risk,Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-a2c4fa972fdd4b1d9673a7781352ae64?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=575754281e4cc3e7d62ebdfa9447a98e&sp=serp&sponsored=false&sq=Data+Analyst&sr=8&tk=5_WboZkt3Uh8NWi3z50y-K60tKpNdjRSZarezVSDH&trigger_source=serp,jobsdbsg
Data Analyst - Global Payments,Data-Analyst,Contract,Singapore,SG,8000,8000,8000,SGD,Contract,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Analyst-a9fd591380be8e5d4ce512d2b144ead7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=4c59e32c83ca85ee4d5d157b3bbe2e3a&sp=serp&sponsored=false&sq=Data+Analyst&sr=9&tk=5_WboZkt3Uh8NWi3z50y-K60tKpNdjRSZarezVSDH&trigger_source=serp,jobsdbsg
"Operations Data Analyst, Trust & Safety",Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-1b02b56a669ce5bd8914e9a71d69c71d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=af3778a7efb22851ba4b9d1623b1d30f&sp=serp&sponsored=false&sq=Data+Analyst&sr=10&tk=5_WboZkt3Uh8NWi3z50y-K60tKpNdjRSZarezVSDH&trigger_source=serp,jobsdbsg
Computer Systems Validation (CSV) Specialist,Data-Analyst,N/A,Newton,SG,,,,SGD,N/A,N/A,,2025-05-14,https://sg.jobsdb.com/job/Specialist-feb22b4630add27c48079a2fa5b6c002?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=11f6f8b3562ad3c17d40f239ff5a42a4&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=3&tk=5_WboZkt3Uh8NWi3z50y-K60tKpNdjRSZarezVSDH&trigger_source=serp,jobsdbsg
"VP, Team Lead, Data/Business Analyst , Consumer Banking Group Singapore Data Chapter, Group Transformation and Data",Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,Manager,2025-05-22,https://sg.jobsdb.com/job/Data-Business-Analyst-84ff85e4d23cbf3786b293aeaf47919b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=9610d237bc4fa281e51b208f6299b150&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=4&tk=5_WboZkt3Uh8NWi3z50y-K60tKpNdjRSZarezVSDH&trigger_source=serp,jobsdbsg
Business Analyst - Cognizant,Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-21,https://sg.jobsdb.com/job/Business-Analyst-3a8b4564220a6de4b208a52fe189a22c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=681e7271de517b2d6e58d86f0d3a46c5&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=5&tk=5_WboZkt3Uh8NWi3z50y-K60tKpNdjRSZarezVSDH&trigger_source=serp,jobsdbsg
Digital Service Engineer,Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-26,https://sg.jobsdb.com/job/Digital-Service-Engineer-1a50513b3fcd546b0035c44ff196b4db?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=4e5204dc81f2eeb28721499d2aea591a&sp=sserp_top&sponsored=true&sq=Data+Analyst&sr=1&tk=axufxTgse_VMUKWBEgMY-TUsNdxxBfTTd3k_WZguj&trigger_source=serp,jobsdbsg
Senior Data Analyst - APAC Gaming Partnerships - TEKsystems (Allegis Group Singapore Pte Ltd),Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-05-19,https://sg.jobsdb.com/job/Data-Analyst-7a00c009f4d29b95d0b2cc7e2d106af0?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=fbe2bcedabdfa6fe27509c51a045e50d&sp=sserp_top&sponsored=true&sq=Data+Analyst&sr=2&tk=axufxTgse_VMUKWBEgMY-TUsNdxxBfTTd3k_WZguj&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-e71b98fb004c4dd312ef7b348359995d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=41fbf1ab5b43cfc7b7de99e6b1919605&sp=serp&sponsored=false&sq=Data+Analyst&sr=1&tk=axufxTgse_VMUKWBEgMY-TUsNdxxBfTTd3k_WZguj&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,N/A,Central Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-deb7c7abb20fa6565e0492901ee761d9?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b4be1aca07ede5b9ab39590f257de752&sp=serp&sponsored=false&sq=Data+Analyst&sr=2&tk=axufxTgse_VMUKWBEgMY-TUsNdxxBfTTd3k_WZguj&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,N/A,Singapore,SG,4000,4000,4000,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-de20e2124398edc3a64232ed8b00182d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=4ddc296c6c50f524c4528fafa4780815&sp=serp&sponsored=false&sq=Data+Analyst&sr=3&tk=axufxTgse_VMUKWBEgMY-TUsNdxxBfTTd3k_WZguj&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Permanent,Singapore,SG,7000,7000,7000,SGD,Permanent,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-8994882ef77b584b588b16e0306fef1b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3c6dea9a91198e4aba3aa0e9f2a60004&sp=serp&sponsored=false&sq=Data+Analyst&sr=4&tk=axufxTgse_VMUKWBEgMY-TUsNdxxBfTTd3k_WZguj&trigger_source=serp,jobsdbsg
Data analyst,Data-Analyst,Full time,Anson,SG,6000,6000,6000,SGD,Full time,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-fcacaf9f1d70ad91b279bc6662d7e356?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=974c46cb6104210586d1b0c0ea1466eb&sp=serp&sponsored=false&sq=Data+Analyst&sr=5&tk=axufxTgse_VMUKWBEgMY-TUsNdxxBfTTd3k_WZguj&trigger_source=serp,jobsdbsg
Martech Data Analyst Intern,Data-Analyst,Internship,Singapore,SG,,,,SGD,Internship,N/A,Intern,2025-05-27,https://sg.jobsdb.com/job/Martech-Data-Analyst-3301ef4cf1b3a11fa159c21d9519d77a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=63b5ed6609e040273b1769e4a9a789b2&sp=serp&sponsored=false&sq=Data+Analyst&sr=6&tk=axufxTgse_VMUKWBEgMY-TUsNdxxBfTTd3k_WZguj&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Full time,Central Singapore,SG,5500,5500,5500,SGD,Full time,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Analyst-92dcd558c5674a1c5848df734da467ca?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=70b1d3d29d4e4d2f49c6013457a19ea7&sp=serp&sponsored=false&sq=Data+Analyst&sr=7&tk=axufxTgse_VMUKWBEgMY-TUsNdxxBfTTd3k_WZguj&trigger_source=serp,jobsdbsg
Data Analyst - Gaming Risk,Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-a2c4fa972fdd4b1d9673a7781352ae64?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f8310d01bd04cb1ee6c384a1211bb56d&sp=serp&sponsored=false&sq=Data+Analyst&sr=8&tk=axufxTgse_VMUKWBEgMY-TUsNdxxBfTTd3k_WZguj&trigger_source=serp,jobsdbsg
Data Analyst - Global Payments,Data-Analyst,Contract,Singapore,SG,8000,8000,8000,SGD,Contract,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Analyst-a9fd591380be8e5d4ce512d2b144ead7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=55598058a9f5d31f64d339c76182a864&sp=serp&sponsored=false&sq=Data+Analyst&sr=9&tk=axufxTgse_VMUKWBEgMY-TUsNdxxBfTTd3k_WZguj&trigger_source=serp,jobsdbsg
"Operations Data Analyst, Trust & Safety",Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-1b02b56a669ce5bd8914e9a71d69c71d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3e7793806180bd64e53d6abb959d7acc&sp=serp&sponsored=false&sq=Data+Analyst&sr=10&tk=axufxTgse_VMUKWBEgMY-TUsNdxxBfTTd3k_WZguj&trigger_source=serp,jobsdbsg
Computer Systems Validation (CSV) Specialist,Data-Analyst,N/A,Newton,SG,,,,SGD,N/A,N/A,,2025-05-14,https://sg.jobsdb.com/job/Specialist-feb22b4630add27c48079a2fa5b6c002?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=443b9de61c8f83ea5b3ba4e3bd9a3fd1&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=3&tk=axufxTgse_VMUKWBEgMY-TUsNdxxBfTTd3k_WZguj&trigger_source=serp,jobsdbsg
"VP, Team Lead, Data/Business Analyst , Consumer Banking Group Singapore Data Chapter, Group Transformation and Data",Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,Manager,2025-05-22,https://sg.jobsdb.com/job/Data-Business-Analyst-84ff85e4d23cbf3786b293aeaf47919b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=2696692b66bedc419b578f7ee695f637&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=4&tk=axufxTgse_VMUKWBEgMY-TUsNdxxBfTTd3k_WZguj&trigger_source=serp,jobsdbsg
Business Analyst - Cognizant,Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-21,https://sg.jobsdb.com/job/Business-Analyst-3a8b4564220a6de4b208a52fe189a22c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=01240ab530caa661ab572fb1fe9a7670&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=5&tk=axufxTgse_VMUKWBEgMY-TUsNdxxBfTTd3k_WZguj&trigger_source=serp,jobsdbsg
Digital Service Engineer,Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-26,https://sg.jobsdb.com/job/Digital-Service-Engineer-1a50513b3fcd546b0035c44ff196b4db?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=707a13d7cd82660b9a3ab75a61f9c470&sp=sserp_top&sponsored=true&sq=Data+Analyst&sr=1&tk=9GUdnhFG6Li9Nw9MXdzy-IZ0uJPAVN731unrFLOez&trigger_source=serp,jobsdbsg
Senior Data Analyst - APAC Gaming Partnerships - TEKsystems (Allegis Group Singapore Pte Ltd),Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-05-19,https://sg.jobsdb.com/job/Data-Analyst-7a00c009f4d29b95d0b2cc7e2d106af0?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=00b4e8ed848234ceadad2d2edf341b1a&sp=sserp_top&sponsored=true&sq=Data+Analyst&sr=2&tk=9GUdnhFG6Li9Nw9MXdzy-IZ0uJPAVN731unrFLOez&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-e71b98fb004c4dd312ef7b348359995d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=0d8670c5a895ca4fc3dbc4f4d2bc9db9&sp=serp&sponsored=false&sq=Data+Analyst&sr=1&tk=9GUdnhFG6Li9Nw9MXdzy-IZ0uJPAVN731unrFLOez&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,N/A,Central Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-deb7c7abb20fa6565e0492901ee761d9?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=9aa80e9dd0dee4e68f969c4c12654692&sp=serp&sponsored=false&sq=Data+Analyst&sr=2&tk=9GUdnhFG6Li9Nw9MXdzy-IZ0uJPAVN731unrFLOez&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,N/A,Singapore,SG,4000,4000,4000,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-de20e2124398edc3a64232ed8b00182d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3b2e32971554080c4a7e310607a8010b&sp=serp&sponsored=false&sq=Data+Analyst&sr=3&tk=9GUdnhFG6Li9Nw9MXdzy-IZ0uJPAVN731unrFLOez&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Permanent,Singapore,SG,7000,7000,7000,SGD,Permanent,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-8994882ef77b584b588b16e0306fef1b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8ffa75fe9740128e7cdf7db320373f3d&sp=serp&sponsored=false&sq=Data+Analyst&sr=4&tk=9GUdnhFG6Li9Nw9MXdzy-IZ0uJPAVN731unrFLOez&trigger_source=serp,jobsdbsg
Data analyst,Data-Analyst,Full time,Anson,SG,6000,6000,6000,SGD,Full time,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-fcacaf9f1d70ad91b279bc6662d7e356?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e6c208cee5ce7c37c6db4aa38dcccc7e&sp=serp&sponsored=false&sq=Data+Analyst&sr=5&tk=9GUdnhFG6Li9Nw9MXdzy-IZ0uJPAVN731unrFLOez&trigger_source=serp,jobsdbsg
