title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source
Project Planner cum Administrator - Primavera P6,Shell Infotech Pte Ltd,Singapore,"48,000-72,000 SGD",['Contract Job'],,a month ago,/job/project-planner-cum-administrator-primavera-p6-shell-infotech-pte-ltd-singapore-33908404,SG,founditsg
SEEBURGER BIS Integration Specialist,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"72,000-96,000 SGD",['Contract Job'],,a month ago,/job/seeburger-bis-integration-specialist-tech-aalto-pte-ltd-raffles-link-raffles-place-34046930,SG,founditsg
Data Platform Engineer,Zenith Infotech (S) Pte Ltd,Singapore,"84,000-120,000 SGD",['Contract Job'],,a month ago,/job/data-platform-engineer-zenith-infotech-s-pte-ltd-singapore-34098916,SG,founditsg
Project Administrator,Iotalents Pte Ltd,Singapore,"54,000-72,000 SGD",[],,a month ago,/job/project-administrator-iotalents-pte-ltd-singapore-33925454,SG,founditsg
Senior Talent Acquisition Executive (Manufacturing),People Profilers Pte Ltd,Singapore,"48,000-60,000 SGD",[],,24 days ago,/job/senior-talent-acquisition-executive-manufacturing-people-profilers-pte-ltd-singapore-33992622,SG,founditsg
Security Engineer,Trend Micro Singapore,Singapore,"48,000-96,000 SGD",[],,25 days ago,/job/security-engineer-trend-micro-singapore-singapore-34344209,SG,founditsg
"Program Manager, APJ Sales Development",eTeam Inc,Singapore,108-108 SGD,[],,a month ago,/job/program-manager-apj-sales-development-eteam-inc-singapore-34024385,SG,founditsg
Junior Project Analyst,Optimum Solutions (Singapore) Pte Ltd,Singapore,"30,000-38,400 SGD",['Contract Job'],,a month ago,/job/junior-project-analyst-optimum-solutions-singapore-pte-ltd-singapore-33994318,SG,founditsg
SAP-HR Analyst (To be trained),Zenith Infotech (S) Pte Ltd,Singapore,"48,000-48,000 SGD",['Contract Job'],,a month ago,/job/sap-hr-analyst-to-be-trained-zenith-infotech-s-pte-ltd-singapore-34098922,SG,founditsg
Secure File Gateway Support & Development Support Engineer,Iotalents Pte Ltd,Singapore,"45,600-57,600 SGD",[],,a month ago,/job/secure-file-gateway-support-development-support-engineer-iotalents-pte-ltd-singapore-33925461,SG,founditsg
Blockchain Engineer,Tech Aalto Pte. Ltd,Singapore,"84,000-168,000 SGD",['Contract Job'],,a month ago,/job/blockchain-engineer-tech-aalto-pte-ltd-singapore-34046933,SG,founditsg
Principal Consultant,Optimum Solutions (Singapore) Pte Ltd,Singapore,"84,000-120,000 SGD",['Contract Job'],,a month ago,/job/principal-consultant-optimum-solutions-singapore-pte-ltd-singapore-33993953,SG,founditsg
OCP Engineer (OpenShift Container Platform),CXC Singapore Pte Ltd,Singapore,"96,000-132,000 SGD",[],,a month ago,/job/ocp-engineer-openshift-container-platform-cxc-singapore-pte-ltd-singapore-34065284,SG,founditsg
Automation Engineer,HTC Global Services (MSC) Sdn Bhd,Cross Street,"84,000-96,000 SGD",['Contract Job'],,16 days ago,/job/automation-engineer-htc-global-services-msc-sdn-bhd-cross-street-33627118,SG,founditsg
Senior Principal Consultant,Optimum Solutions (Singapore) Pte Ltd,Singapore,"120,000-152,400 SGD",['Contract Job'],,a month ago,/job/senior-principal-consultant-optimum-solutions-singapore-pte-ltd-singapore-33994316,SG,founditsg
Sales Assistant,Ascendion,Singapore,"12,000-120,000 SGD",[],,a month ago,/job/sales-assistant-ascendion-singapore-34335539,SG,founditsg
DevSecOps Engineer - Security Engineer,Total eBiz Solutions Pte Ltd,Singapore,"84,000-96,000 SGD",[],,a month ago,/job/devsecops-engineer-security-engineer-total-ebiz-solutions-pte-ltd-singapore-34358656,SG,founditsg
Senior HR Executive (Recruitment / Manufacturing MNC),People Profilers Pte Ltd,Singapore,"48,000-60,000 SGD",[],,24 days ago,/job/senior-hr-executive-recruitment-manufacturing-mnc-people-profilers-pte-ltd-singapore-33937268,SG,founditsg
Customer Service Representative,Shell Infotech Pte Ltd,Singapore,"30,000-36,000 SGD",['Contract Job'],,a month ago,/job/customer-service-representative-shell-infotech-pte-ltd-singapore-33908395,SG,founditsg
Java Lead,CXC Singapore Pte Ltd,Robinson,"102,000-138,000 SGD",['Contract Job'],,a month ago,/job/java-lead-cxc-singapore-pte-ltd-robinson-33763838,SG,founditsg
Software Developer,U3 Infotech Pte Ltd,Singapore,"84,000-132,000 SGD",['Contract Job'],,a month ago,/job/software-developer-u3-infotech-pte-ltd-singapore-34036445,SG,founditsg
Desktop Support Specialist,Nanyang Inc Pte Ltd,Geylang,"36,000-45,600 SGD",[],,a month ago,/job/desktop-support-specialist-nanyang-inc-pte-ltd-geylang-33937294,SG,founditsg
Vmware and Poweredge Engineer,Softenger Singapore Pte Ltd,Singapore,"72,000-84,000 SGD",['Contract Job'],,a month ago,/job/vmware-and-poweredge-engineer-softenger-singapore-pte-ltd-singapore-33828130,SG,founditsg
Senior Cybersecurity Engineer (Microsoft Security Products),Triton AI Pte Ltd,Anson,"96,000-120,000 SGD",[],,a month ago,/job/senior-cybersecurity-engineer-microsoft-security-products-triton-ai-pte-ltd-anson-33916093,SG,founditsg
Senior Cybersecurity Engineer (Microsoft Security Products),Triton AI Pte Ltd,Anson,"96,000-120,000 SGD",[],,a month ago,/job/senior-cybersecurity-engineer-microsoft-security-products-triton-ai-pte-ltd-anson-34055007,SG,founditsg
Network Engineer - 01,U3 Infotech Pte Ltd,Singapore,"48,000-84,000 SGD",['Contract Job'],,a month ago,/job/network-engineer-01-u3-infotech-pte-ltd-singapore-34033651,SG,founditsg
Network & Security Engineer / Specialist (ClearPass),Nanyang Inc Pte Ltd,Geylang,"50,400-78,000 SGD",[],,a month ago,/job/network-security-engineer-specialist-clearpass-nanyang-inc-pte-ltd-geylang-33937293,SG,founditsg
HR Specialist $4200,People Profilers Pte Ltd,Singapore,"42,000-50,400 SGD",[],,24 days ago,/job/hr-specialist-4200-people-profilers-pte-ltd-singapore-33992555,SG,founditsg
Software Lead,Linktrix Consultants Pte Ltd,High Street,"84,000-120,000 SGD",[],,a month ago,/job/software-lead-linktrix-consultants-pte-ltd-high-street-33627101,SG,founditsg
Cloud Developer - AWS,Total eBiz Solutions Pte Ltd,Singapore,"81,600-102,000 SGD",[],,a month ago,/job/cloud-developer-aws-total-ebiz-solutions-pte-ltd-singapore-34358793,SG,founditsg
QC / QA Engineer,Shell Infotech Pte Ltd,Singapore,"48,000-72,000 SGD",['Contract Job'],,a month ago,/job/qc-qa-engineer-shell-infotech-pte-ltd-singapore-33908406,SG,founditsg
Data Engineer,U3 Infotech Pte Ltd,Singapore,"102,000-132,000 SGD",['Contract Job'],,a month ago,/job/data-engineer-u3-infotech-pte-ltd-singapore-34036439,SG,founditsg
Production Support (CRM),U3 Infotech Pte Ltd,Singapore,"54,000-84,000 SGD",['Contract Job'],,a month ago,/job/production-support-crm-u3-infotech-pte-ltd-singapore-34036493,SG,founditsg
Data Engineer,Iotalents Pte Ltd,Singapore,"84,000-108,000 SGD",[],,a month ago,/job/data-engineer-iotalents-pte-ltd-singapore-33925451,SG,founditsg
Tableau and OBIEE Admin,Helius Technologies Pte Ltd,Singapore,"72,000-78,000 SGD",[],,a month ago,/job/tableau-and-obiee-admin-helius-technologies-pte-ltd-singapore-34055761,SG,founditsg
Java Lead,CXC Singapore Pte Ltd,Robinson,"102,000-138,000 SGD",[],,a month ago,/job/java-lead-cxc-singapore-pte-ltd-robinson-33908197,SG,founditsg
IT Analyst - Application,Zenith Infotech (S) Pte Ltd,Singapore,"78,000-93,600 SGD",['Contract Job'],,a month ago,/job/it-analyst-application-zenith-infotech-s-pte-ltd-singapore-33916074,SG,founditsg
IT Project Coordinator,Softenger Singapore Pte Ltd,Singapore,"48,000-60,000 SGD",['Contract Job'],,a month ago,/job/it-project-coordinator-softenger-singapore-pte-ltd-singapore-33828133,SG,founditsg
Full Stack Developer,U3 Infotech Pte Ltd,Singapore,"72,000-96,000 SGD",['Contract Job'],,a month ago,/job/full-stack-developer-u3-infotech-pte-ltd-singapore-34036460,SG,founditsg
Application Developer | Contract (12 months),Zenith Infotech (S) Pte Ltd,"Singapore, Toa Payoh","72,000-93,600 SGD",['Contract Job'],,a month ago,/job/application-developer-contract-12-months-zenith-infotech-s-pte-ltd-singapore-toa-payoh-33926268,SG,founditsg
Software Engineer (Robot Operating System),People Profilers Pte Ltd,Singapore,"48,000-72,000 SGD",[],,24 days ago,/job/software-engineer-robot-operating-system-people-profilers-pte-ltd-singapore-33935325,SG,founditsg
Principal Consultant,Optimum Solutions (Singapore) Pte Ltd,Singapore,"96,000-144,000 SGD",['Contract Job'],,a month ago,/job/principal-consultant-optimum-solutions-singapore-pte-ltd-singapore-33993949,SG,founditsg
Senior Business Analyst (Fraud Detection & Prevention),Optimum Solutions (Singapore) Pte Ltd,Singapore,"120,000-132,000 SGD",['Contract Job'],,a month ago,/job/senior-business-analyst-fraud-detection-prevention-optimum-solutions-singapore-pte-ltd-singapore-34013060,SG,founditsg
Change Management Consultant / Analyst,Iotalents Pte Ltd,Singapore,"60,000-72,000 SGD",[],,a month ago,/job/change-management-consultant-analyst-iotalents-pte-ltd-singapore-33925460,SG,founditsg
PMO Analyst - Junior,Optimum Solutions (Singapore) Pte Ltd,Singapore,"30,000-40,800 SGD",['Contract Job'],,a month ago,/job/pmo-analyst-junior-optimum-solutions-singapore-pte-ltd-singapore-33996159,SG,founditsg
Pega Developer,Ploy Asia Pte. Ltd,Singapore,"72,000-108,000 SGD",['Contract Job'],,a month ago,/job/pega-developer-ploy-asia-pte-ltd-singapore-33738834,SG,founditsg
Pega Technical Project Manager,Ploy Asia Pte. Ltd,Singapore,"48,000-60,000 SGD",[],,a month ago,/job/pega-technical-project-manager-ploy-asia-pte-ltd-singapore-33738855,SG,founditsg
Software Developer- .Net,Zenith Infotech (S) Pte Ltd,Singapore,"72,000-93,600 SGD",[],,a month ago,/job/software-developer-net-zenith-infotech-s-pte-ltd-singapore-34098999,SG,founditsg
"Business Analyst (Asset Management / Finance), 1 year contract",Optimum Solutions (Singapore) Pte Ltd,Singapore,"72,000-102,000 SGD",['Contract Job'],,a month ago,/job/business-analyst-asset-management-finance-1-year-contract-optimum-solutions-singapore-pte-ltd-singapore-33993415,SG,founditsg
Business Analyst,Helius Technologies Pte Ltd,Singapore,"54,000-84,000 SGD",[],,a month ago,/job/business-analyst-helius-technologies-pte-ltd-singapore-33667889,SG,founditsg
Application Support Engineer,Linktrix Consultants Pte Ltd,High Street,"36,000-54,000 SGD",[],,a month ago,/job/application-support-engineer-linktrix-consultants-pte-ltd-high-street-33627103,SG,founditsg
IT Support Engineer,Rapsys Technologies Pte Ltd,Singapore,"36,000-48,000 SGD",[],,a month ago,/job/it-support-engineer-rapsys-technologies-pte-ltd-singapore-34221949,SG,founditsg
L2 Production Support (Middleware),Iotalents Pte Ltd,Singapore,"42,000-54,000 SGD",[],,a month ago,/job/l2-production-support-middleware-iotalents-pte-ltd-singapore-33925457,SG,founditsg
IT Support Engineer,Ascendion,Singapore,"12,000-120,000 SGD",[],,a month ago,/job/it-support-engineer-ascendion-singapore-34335601,SG,founditsg
IT Application Support | Contract,Zenith Infotech (S) Pte Ltd,Singapore,"48,000-66,000 SGD",['Contract Job'],,a month ago,/job/it-application-support-contract-zenith-infotech-s-pte-ltd-singapore-34099000,SG,founditsg
Test Engineer,Helius Technologies Pte Ltd,Singapore,"60,000-96,000 SGD",['Contract Job'],,a month ago,/job/test-engineer-helius-technologies-pte-ltd-singapore-33667892,SG,founditsg
IT Project Manager,CXC Singapore Pte Ltd,Robinson,"72,000-102,000 SGD",[],,a month ago,/job/it-project-manager-cxc-singapore-pte-ltd-robinson-33908195,SG,founditsg
Full Stack Developer (Java),CXC Singapore Pte Ltd,Robinson,"66,000-102,000 SGD",[],,a month ago,/job/full-stack-developer-java-cxc-singapore-pte-ltd-robinson-33763843,SG,founditsg
Java Developer,Iotalents Pte Ltd,Singapore,"66,000-84,000 SGD",[],,a month ago,/job/java-developer-iotalents-pte-ltd-singapore-33925456,SG,founditsg
Senior Business Analyst,Tech Aalto Pte. Ltd,Singapore,"84,000-126,000 SGD",[],,a month ago,/job/senior-business-analyst-tech-aalto-pte-ltd-singapore-34040767,SG,founditsg
Manual Test Engineer,Helius Technologies Pte Ltd,Singapore,"42,000-66,000 SGD",[],,a month ago,/job/manual-test-engineer-helius-technologies-pte-ltd-singapore-33667891,SG,founditsg
Cybersecurity Engineer- Service Delivery,Zenith Infotech (S) Pte Ltd,Singapore,"84,000-96,000 SGD",['Contract Job'],,a month ago,/job/cybersecurity-engineer-service-delivery-zenith-infotech-s-pte-ltd-singapore-33916071,SG,founditsg
Systems Deployment Engineer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"48,000-120,000 SGD",[],,a month ago,/job/systems-deployment-engineer-tech-aalto-pte-ltd-raffles-link-raffles-place-34040766,SG,founditsg
Middleware Engineer,CXC Singapore Pte Ltd,Robinson,"72,000-102,000 SGD",['Contract Job'],,a month ago,/job/middleware-engineer-cxc-singapore-pte-ltd-robinson-33763839,SG,founditsg
Global Cybersecurity Specialist,Helius Technologies Pte Ltd,Singapore,"108,000-120,000 SGD",[],,a month ago,/job/global-cybersecurity-specialist-helius-technologies-pte-ltd-singapore-34055769,SG,founditsg
Security Operation Center Engineer,U3 Infotech Pte Ltd,Singapore,"72,000-100,800 SGD",['Contract Job'],,a month ago,/job/security-operation-center-engineer-u3-infotech-pte-ltd-singapore-34033650,SG,founditsg
Senior Application Engineer( Java / Kotlin / Springboot),Zenith Infotech (S) Pte Ltd,Singapore,"72,000-96,000 SGD",['Contract Job'],,a month ago,/job/senior-application-engineer-java-kotlin-springboot-zenith-infotech-s-pte-ltd-singapore-33925449,SG,founditsg
.Net Developer,Zenith Infotech (S) Pte Ltd,Singapore,"72,000-93,600 SGD",['Contract Job'],,a month ago,/job/net-developer-zenith-infotech-s-pte-ltd-singapore-33916076,SG,founditsg
Platform Engineer (.Net with AEM experience) / CONTRACT / CENTRAL,Zenith Infotech (S) Pte Ltd,Singapore,"81,600-100,800 SGD",['Contract Job'],,a month ago,/job/platform-engineer-net-with-aem-experience-contract-central-zenith-infotech-s-pte-ltd-singapore-34098915,SG,founditsg
Automation Engineer,HTC Global Services (India) Private Limited,Singapore,"84,000-108,000 SGD",[],,16 days ago,/job/automation-engineer-htc-global-services-india-private-limited-singapore-33925446,SG,founditsg
IT Operations Support- 4 yrs contract,Zenith Infotech (S) Pte Ltd,Singapore,"66,000-66,000 SGD",['Contract Job'],,a month ago,/job/it-operations-support-4-yrs-contract-zenith-infotech-s-pte-ltd-singapore-34099021,SG,founditsg
"Recruitment Coordinator, Large Volume, APAC Coverage (12 months contract)",Optimum Solutions (Singapore) Pte Ltd,Singapore,"79,200-103,200 SGD",['Contract Job'],,a month ago,/job/recruitment-coordinator-large-volume-apac-coverage-12-months-contract-optimum-solutions-singapore-pte-ltd-singapore-34013046,SG,founditsg
Senior Security Engineer,ITCAN Pte Limited,Singapore,"72,000-90,000 SGD",[],,a month ago,/job/senior-security-engineer-itcan-pte-limited-singapore-33938179,SG,founditsg
Security Engineer,Shell Infotech Pte Ltd,Singapore,"57,600-72,000 SGD",[],,a month ago,/job/security-engineer-shell-infotech-pte-ltd-singapore-33908384,SG,founditsg
Application Support,Shell Infotech Pte Ltd,Singapore,"39,600-51,600 SGD",[],,a month ago,/job/application-support-shell-infotech-pte-ltd-singapore-33908394,SG,founditsg
EUC IT Engineer,Nanyang Inc Pte Ltd,Geylang,"24,000-33,600 SGD",[],,a month ago,/job/euc-it-engineer-nanyang-inc-pte-ltd-geylang-33993078,SG,founditsg
Integration Engineer,Shell Infotech Pte Ltd,Singapore,"54,000-72,000 SGD",[],,a month ago,/job/integration-engineer-shell-infotech-pte-ltd-singapore-33908399,SG,founditsg
IT Application Analyst | Contractual,Zenith Infotech (S) Pte Ltd,Singapore,"60,000-93,600 SGD",['Contract Job'],,a month ago,/job/it-application-analyst-contractual-zenith-infotech-s-pte-ltd-singapore-33916077,SG,founditsg
Partner Marketing Manager [GCR Regions / Tech Industry Preferred],Optimum Solutions (Singapore) Pte Ltd,Singapore,"120,000-144,000 SGD",['Contract Job'],,a month ago,/job/partner-marketing-manager-gcr-regions-tech-industry-preferred-optimum-solutions-singapore-pte-ltd-singapore-34013058,SG,founditsg
Digital Engineering Manager - Contract,Zenith Infotech (S) Pte Ltd,Singapore,"84,000-96,000 SGD",['Contract Job'],,a month ago,/job/digital-engineering-manager-contract-zenith-infotech-s-pte-ltd-singapore-33925663,SG,founditsg
Application Support Lead (Java),CXC Singapore Pte Ltd,Robinson,"102,000-138,000 SGD",[],,a month ago,/job/application-support-lead-java-cxc-singapore-pte-ltd-robinson-33908199,SG,founditsg
User Experience (UX) Engineer / Solution Designer,Iotalents Pte Ltd,Singapore,"60,000-84,000 SGD",[],,a month ago,/job/user-experience-ux-engineer-solution-designer-iotalents-pte-ltd-singapore-33925455,SG,founditsg
Tableau Developer,Iotalents Pte Ltd,Singapore,"66,000-96,000 SGD",[],,a month ago,/job/tableau-developer-iotalents-pte-ltd-singapore-33925452,SG,founditsg
Program Manager Release Management,Tech Aalto Pte. Ltd,Singapore,"84,000-114,000 SGD",[],,a month ago,/job/program-manager-release-management-tech-aalto-pte-ltd-singapore-34040765,SG,founditsg
Test Engineer SSD,eTeam Inc,Singapore,108-108 SGD,[],,a month ago,/job/test-engineer-ssd-eteam-inc-singapore-34093038,SG,founditsg
Desktop Engineer,Softenger Singapore Pte Ltd,Singapore,"48,000-60,000 SGD",['Contract Job'],,a month ago,/job/desktop-engineer-softenger-singapore-pte-ltd-singapore-33828129,SG,founditsg
Risk Operations Analyst  Merchant & Credit Risk,Ascendion,Singapore,"12,000-120,000 SGD",[],,a month ago,/job/risk-operations-analyst-merchant-credit-risk-ascendion-singapore-34335535,SG,founditsg
Software Developer (Support & Development),Zenith Infotech (S) Pte Ltd,Singapore,"78,000-96,000 SGD",['Contract Job'],,a month ago,/job/software-developer-support-development-zenith-infotech-s-pte-ltd-singapore-33925627,SG,founditsg
Scrum Master,Helius Technologies Pte Ltd,Singapore,"90,000-102,000 SGD",['Contract Job'],,a month ago,/job/scrum-master-helius-technologies-pte-ltd-singapore-34055770,SG,founditsg
Gen AI evaluators (Data Analyst),Helius Technologies Pte Ltd,Singapore,"60,000-66,000 SGD",[],,a month ago,/job/gen-ai-evaluators-data-analyst-helius-technologies-pte-ltd-singapore-33667888,SG,founditsg
Backend Developer,Iotalents Pte Ltd,Singapore,"72,000-96,000 SGD",[],,a month ago,/job/backend-developer-iotalents-pte-ltd-singapore-33925459,SG,founditsg
Senior Java,CXC Singapore Pte Ltd,Robinson,"90,000-126,000 SGD",[],,a month ago,/job/senior-java-cxc-singapore-pte-ltd-robinson-33908198,SG,founditsg
Full Stack Developer,Tech Aalto Pte. Ltd,Singapore,"84,000-120,000 SGD",[],,a month ago,/job/full-stack-developer-tech-aalto-pte-ltd-singapore-34040768,SG,founditsg
Pega Developer - Contract,Zenith Infotech (S) Pte Ltd,Singapore,"54,000-72,000 SGD",['Contract Job'],,a month ago,/job/pega-developer-contract-zenith-infotech-s-pte-ltd-singapore-34098925,SG,founditsg
Senior Java Developer,CXC Singapore Pte Ltd,Robinson,"90,000-126,000 SGD",[],,a month ago,/job/senior-java-developer-cxc-singapore-pte-ltd-robinson-33763840,SG,founditsg
SAP SucessFactors EC Consultant,Shell Infotech Pte Ltd,Singapore,"72,000-108,000 SGD",[],,a month ago,/job/sap-sucessfactors-ec-consultant-shell-infotech-pte-ltd-singapore-33908405,SG,founditsg
Security Consultant - Contract,Zenith Infotech (S) Pte Ltd,Singapore,"72,000-96,000 SGD",['Contract Job'],,a month ago,/job/security-consultant-contract-zenith-infotech-s-pte-ltd-singapore-33916072,SG,founditsg
Full Stack Developer - 01,U3 Infotech Pte Ltd,Singapore,"69,600-87,600 SGD",['Contract Job'],,a month ago,/job/full-stack-developer-01-u3-infotech-pte-ltd-singapore-34033628,SG,founditsg
HR Executive,People Profilers Pte Ltd,Singapore,"36,000-48,000 SGD",[],,24 days ago,/job/hr-executive-people-profilers-pte-ltd-singapore-33935327,SG,founditsg
PMO Analyst,Helius Technologies Pte Ltd,Singapore,"54,000-66,000 SGD",['Contract Job'],,a month ago,/job/pmo-analyst-helius-technologies-pte-ltd-singapore-34055758,SG,founditsg
System Analyst (2-year contract),Triton AI Pte Ltd,Anson,"84,000-108,000 SGD",['Contract Job'],,2 months ago,/job/system-analyst-2-year-contract-triton-ai-pte-ltd-anson-33521056,SG,founditsg
System Engineer,Encora Technologies Pte Ltd,Singapore,"60,000-72,000 SGD",['Contract Job'],,a month ago,/job/system-engineer-encora-technologies-pte-ltd-singapore-33916078,SG,founditsg
IT Infrastructure manager,Rapsys Technologies Pte Ltd,Singapore,"120,000-132,000 SGD",[],,a month ago,/job/it-infrastructure-manager-rapsys-technologies-pte-ltd-singapore-34221945,SG,founditsg
Software Engineer,Linktrix Consultants Pte Ltd,High Street,"60,000-84,000 SGD",[],,a month ago,/job/software-engineer-linktrix-consultants-pte-ltd-high-street-33627099,SG,founditsg
Senior Developer - Java,Optimum Solutions (Singapore) Pte Ltd,Singapore,"84,000-132,000 SGD",['Contract Job'],,a month ago,/job/senior-developer-java-optimum-solutions-singapore-pte-ltd-singapore-33993433,SG,founditsg
"Senior Developer, Android (Kotlin), 1 year contract",Optimum Solutions (Singapore) Pte Ltd,Singapore,"90,000-100,800 SGD",['Contract Job'],,a month ago,/job/senior-developer-android-kotlin-1-year-contract-optimum-solutions-singapore-pte-ltd-singapore-34013052,SG,founditsg
Senior Fullstack Developer - Contract,Zenith Infotech (S) Pte Ltd,Singapore,"84,000-108,000 SGD",['Contract Job'],,a month ago,/job/senior-fullstack-developer-contract-zenith-infotech-s-pte-ltd-singapore-34098989,SG,founditsg
Fullstack Developer - Contract,Zenith Infotech (S) Pte Ltd,Singapore,"84,000-108,000 SGD",['Contract Job'],,a month ago,/job/fullstack-developer-contract-zenith-infotech-s-pte-ltd-singapore-33916073,SG,founditsg
Application Development Lead,Encora Technologies Pte Ltd,Singapore,"108,000-126,000 SGD",['Contract Job'],,a month ago,/job/application-development-lead-encora-technologies-pte-ltd-singapore-33916082,SG,founditsg
Junior Cyber Security Analyst,Encora Technologies Pte Ltd,Singapore,"48,000-60,000 SGD",['Contract Job'],,a month ago,/job/junior-cyber-security-analyst-encora-technologies-pte-ltd-singapore-33916079,SG,founditsg
Customer Service Representative (Call Centre),Zenith Infotech (S) Pte Ltd,Singapore,"30,000-36,000 SGD",['Contract Job'],,a month ago,/job/customer-service-representative-call-centre-zenith-infotech-s-pte-ltd-singapore-33926269,SG,founditsg
Global Network Service Manager,Helius Technologies Pte Ltd,Singapore,"108,000-120,000 SGD",[],,a month ago,/job/global-network-service-manager-helius-technologies-pte-ltd-singapore-34055751,SG,founditsg
.NET Developer with Content Management Systems (AEM) | Contract,Zenith Infotech (S) Pte Ltd,Singapore,"72,000-84,000 SGD",['Contract Job'],,a month ago,/job/net-developer-with-content-management-systems-aem-contract-zenith-infotech-s-pte-ltd-singapore-34098990,SG,founditsg
"IT Support Engineer (Network, CCNA certification)",Triton AI Pte Ltd,Anson,"60,000-78,000 SGD",[],,2 months ago,/job/it-support-engineer-network-ccna-certification-triton-ai-pte-ltd-anson-33521055,SG,founditsg
IT Project Manager,CXC Singapore Pte Ltd,Robinson,"72,000-102,000 SGD",[],,a month ago,/job/it-project-manager-cxc-singapore-pte-ltd-robinson-33763841,SG,founditsg
Application Support Analyst,Iotalents Pte Ltd,Singapore,"54,000-84,000 SGD",[],,a month ago,/job/application-support-analyst-iotalents-pte-ltd-singapore-33925458,SG,founditsg
Senior Software Engineer (React JS & TypeScript),Ploy Asia Pte. Ltd,Singapore,"144,000-156,000 SGD",['Contract Job'],,a month ago,/job/senior-software-engineer-react-js-typescript-ploy-asia-pte-ltd-singapore-33738826,SG,founditsg
Software Engineer (WEST / 5DAY ONSITE)-PERM,Zenith Infotech (S) Pte Ltd,Singapore,"60,000-90,000 SGD",[],,a month ago,/job/software-engineer-west-5day-onsite-perm-zenith-infotech-s-pte-ltd-singapore-33925450,SG,founditsg
SOFTWARE CONSULTANT,Iotalents Pte Ltd,Singapore,"84,000-108,000 SGD",[],,a month ago,/job/software-consultant-iotalents-pte-ltd-singapore-33925453,SG,founditsg
Application Service Delivery Director,Rapsys Technologies Pte Ltd,Singapore,"168,000-192,000 SGD",[],,a month ago,/job/application-service-delivery-director-rapsys-technologies-pte-ltd-singapore-34221898,SG,founditsg
Systems Analyst,Steenbok Pte Ltd,Singapore,"72,000-108,000 SGD",[],,2 months ago,/job/systems-analyst-steenbok-pte-ltd-singapore-34255678,SG,founditsg
Enterprise Sales Manager,Cloud Kinetics Tech Pte Ltd,Singapore,"120,000-144,000 SGD",[],,2 months ago,/job/enterprise-sales-manager-cloud-kinetics-tech-pte-ltd-singapore-34269551,SG,founditsg
C++ Embedded Developer,Zenith Infotech (S) Pte Ltd,Singapore,"84,000-102,000 SGD",[],,5 days ago,/job/c-embedded-developer-zenith-infotech-s-pte-ltd-singapore-34346286,SG,founditsg
Technical Consultant (Java),Steenbok Pte Ltd,Singapore,"72,000-102,000 SGD",[],,a month ago,/job/technical-consultant-java-steenbok-pte-ltd-singapore-34480666,SG,founditsg
SAP PP Senior Consultant,Mouri Tech Pte Ltd,Singapore,"102,000-126,000 SGD",[],,2 months ago,/job/sap-pp-senior-consultant-mouri-tech-pte-ltd-singapore-34319988,SG,founditsg
Project Manager (Technology Industry),Morgan Mckinley Pte Ltd,Singapore,"72,000-100,800 SGD",['Contract Job'],,a month ago,/job/project-manager-technology-industry-morgan-mckinley-pte-ltd-singapore-34436134,SG,founditsg
Delivery Manager,Arient Solutions,Singapore,"78,000-96,000 SGD",['Contract Job'],,a month ago,/job/delivery-manager-arient-solutions-singapore-34359647,SG,founditsg
Site Reliability Engineer,Arient Solutions,Singapore,"66,000-78,000 SGD",['Contract Job'],,a month ago,/job/site-reliability-engineer-arient-solutions-singapore-34359782,SG,founditsg
API Developer,Morgan Mckinley Pte Ltd,Singapore,"72,000-108,000 SGD",[],,a month ago,/job/api-developer-morgan-mckinley-pte-ltd-singapore-34364404,SG,founditsg
Front End engineering,Arient Solutions,Singapore,"96,000-111,600 SGD",['Contract Job'],,a month ago,/job/front-end-engineering-arient-solutions-singapore-34359917,SG,founditsg
Unity Developer,Morgan Mckinley Pte Ltd,Singapore,"36,000-72,000 SGD",[],,a month ago,/job/unity-developer-morgan-mckinley-pte-ltd-singapore-34465676,SG,founditsg
Service Desk Manager,Morgan Mckinley Pte Ltd,Singapore,"96,000-144,000 SGD",[],,2 months ago,/job/service-desk-manager-morgan-mckinley-pte-ltd-singapore-34327729,SG,founditsg
Unix Server Admin,OX Consultancy Pte. Ltd,Singapore,"90,000-108,000 SGD",[],,a month ago,/job/unix-server-admin-ox-consultancy-pte-ltd-singapore-34478700,SG,founditsg
Senior Software Engineer [TECH MNC/WEST/ UP $10K],Adecco Personnel Pte Ltd,Singapore,"96,000-120,000 SGD",['Contract Job'],,11 days ago,/job/senior-software-engineer-tech-mnc-west-up-10k-adecco-personnel-pte-ltd-singapore-34358429,SG,founditsg
Java L2 Support Engineer,Morgan Mckinley Pte Ltd,Singapore,"4,800-76,800 SGD",[],,2 months ago,/job/java-l2-support-engineer-morgan-mckinley-pte-ltd-singapore-34256682,SG,founditsg
Java Application Support Team Lead,Morgan Mckinley Pte Ltd,Singapore,"60,000-120,000 SGD",[],,2 months ago,/job/java-application-support-team-lead-morgan-mckinley-pte-ltd-singapore-34256680,SG,founditsg
L2 Application Support,OX Consultancy Pte. Ltd,Singapore,"72,000-90,000 SGD",[],,a month ago,/job/l2-application-support-ox-consultancy-pte-ltd-singapore-34478705,SG,founditsg
