title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source
Devops Engineer,Arient Solutions,Singapore,"84,000-108,000 SGD",Contract Job,N/A,2025-05-06,https://www.foundit.sg/job/devops-engineer-arient-solutions-singapore-34669733,SG,founditsg
Cyber Security Technologist with expertise (IOT and 5G),Charterhouse Pte Ltd,Singapore,"132,000-204,000 SGD",N/A,N/A,2025-04-30,https://www.foundit.sg/job/cyber-security-technologist-with-expertise-iot-and-5g-charterhouse-pte-ltd-singapore-33925975,SG,founditsg
Devops Engineer,Infinite Computer Solutions Pte Ltd,Singapore,"72,000-78,000 SGD",N/A,N/A,2025-05-05,https://www.foundit.sg/job/devops-engineer-infinite-computer-solutions-pte-ltd-singapore-32924567,SG,founditsg
Software Engineer,Bahwan CyberTek Private Limited,Singapore,"48,000-72,000 SGD",N/A,N/A,2025-04-30,https://www.foundit.sg/job/software-engineer-bahwan-cybertek-private-limited-singapore-34566533,SG,founditsg
Azure Data Engineer,Bahwan CyberTek Private Limited,Singapore,"72,000-90,000 SGD",N/A,N/A,2025-04-30,https://www.foundit.sg/job/azure-data-engineer-bahwan-cybertek-private-limited-singapore-34566530,SG,founditsg
"Cyber Security Head/Lead – Governance, Risk and Compliance (GRC)",Charterhouse Pte Ltd,Singapore,"108,000-144,000 SGD",N/A,N/A,2025-04-30,https://www.foundit.sg/job/cyber-security-head-lead-governance-risk-and-compliance-grc-charterhouse-pte-ltd-singapore-33925973,SG,founditsg
Temenos T24 Project Manager,Arient Solutions,Singapore,"120,000-138,000 SGD",Contract Job,N/A,2025-04-30,https://www.foundit.sg/job/temenos-t24-project-manager-arient-solutions-singapore-34563846,SG,founditsg
Elastic Technical Consultant,OX Consultancy Pte. Ltd,Singapore,"72,000-84,000 SGD",N/A,N/A,2025-04-22,https://www.foundit.sg/job/elastic-technical-consultant-ox-consultancy-pte-ltd-singapore-34489736,SG,founditsg
TAP Lead Developer (Gen AI Expertise),OX Consultancy Pte. Ltd,Singapore,"168,000-168,000 SGD",N/A,N/A,2025-04-24,https://www.foundit.sg/job/tap-lead-developer-gen-ai-expertise-ox-consultancy-pte-ltd-singapore-34514056,SG,founditsg
Application Security Tester,RIDIK Pte Ltd,Singapore,"84,000-108,000 SGD",N/A,N/A,2025-04-22,https://www.foundit.sg/job/application-security-tester-ridik-pte-ltd-singapore-34490099,SG,founditsg
System Deployment Engineer,Arient Solutions,Singapore,"102,000-120,000 SGD",Contract Job,N/A,2025-04-29,https://www.foundit.sg/job/system-deployment-engineer-arient-solutions-singapore-34552673,SG,founditsg
Senior .NET Full Stack Developer (Remote),Percept Solutions Pte ltd,Remote,"72,000-108,000 SGD",Work From Home,N/A,2025-04-23,https://www.foundit.sg/job/senior-net-full-stack-developer-remote-percept-solutions-pte-ltd-remote-34493071,SG,founditsg
Infrastructure Engineer,U3 Infotech Pte Ltd,Singapore,"90,000-117,600 SGD",N/A,N/A,2025-04-25,https://www.foundit.sg/job/infrastructure-engineer-u3-infotech-pte-ltd-singapore-34518492,SG,founditsg
Functional SME (Migration Experience),OX Consultancy Pte. Ltd,Singapore,"180,000-180,000 SGD",N/A,N/A,2025-04-24,https://www.foundit.sg/job/functional-sme-migration-experience-ox-consultancy-pte-ltd-singapore-34514057,SG,founditsg
IBM Guardium Administrator,Percept Solutions Pte ltd,Singapore,"72,000-108,000 SGD",N/A,N/A,2025-04-28,https://www.foundit.sg/job/ibm-guardium-administrator-percept-solutions-pte-ltd-singapore-34479848,SG,founditsg
Presales Solution Architect and Delivery Lead,Bahwan CyberTek Private Limited,Singapore,"144,000-216,000 SGD",N/A,N/A,2025-04-25,https://www.foundit.sg/job/presales-solution-architect-and-delivery-lead-bahwan-cybertek-private-limited-singapore-34518505,SG,founditsg
Oracle Database Administrator (DBA),Epergne Solutions Pte. Ltd.,Singapore,"96,000-144,000 SGD",N/A,N/A,2025-04-24,https://www.foundit.sg/job/oracle-database-administrator-dba-epergne-solutions-pte-ltd-singapore-34503143,SG,founditsg
TAP Senior Developer (Gen AI Expertise),OX Consultancy Pte. Ltd,Singapore,"138,000-138,000 SGD",N/A,N/A,2025-04-24,https://www.foundit.sg/job/tap-senior-developer-gen-ai-expertise-ox-consultancy-pte-ltd-singapore-34514149,SG,founditsg
Solution Architect,OX Consultancy Pte. Ltd,Singapore,"108,000-168,000 SGD",N/A,N/A,2025-04-24,https://www.foundit.sg/job/solution-architect-ox-consultancy-pte-ltd-singapore-34503220,SG,founditsg
QA Engineer  Video Streaming Applications,OX Consultancy Pte. Ltd,Singapore,"108,000-120,000 SGD",N/A,N/A,2025-04-22,https://www.foundit.sg/job/qa-engineer-video-streaming-applications-ox-consultancy-pte-ltd-singapore-34489650,SG,founditsg
Cloud Engineer,OX Consultancy Pte. Ltd,Singapore,"48,000-60,000 SGD",N/A,N/A,2025-04-22,https://www.foundit.sg/job/cloud-engineer-ox-consultancy-pte-ltd-singapore-34489673,SG,founditsg
SAP HANA Database Administrator ,OX Consultancy Pte. Ltd,Singapore,"120,000-144,000 SGD",N/A,N/A,2025-04-22,https://www.foundit.sg/job/sap-hana-database-administrator-ox-consultancy-pte-ltd-singapore-34489636,SG,founditsg
Junior - Senior Java Developer,Capgemini Singapore Pte Ltd,Singapore,"66,000-126,000 SGD",N/A,N/A,2025-04-22,https://www.foundit.sg/job/junior-senior-java-developer-capgemini-singapore-pte-ltd-singapore-34489239,SG,founditsg
Senior Technical Lead (PEGA),Tata Consultancy Services Limited,Singapore,"3,000-60,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/senior-technical-lead-pega-tata-consultancy-services-limited-singapore-34055035,SG,founditsg
Site Reliability Engineer,Tata Consultancy Services Limited,Singapore,"3,000-60,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/site-reliability-engineer-tata-consultancy-services-limited-singapore-34055034,SG,founditsg
Data Engineer,Tata Consultancy Services Limited,Singapore,"8,400-9,600 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/data-engineer-tata-consultancy-services-limited-singapore-33668337,SG,founditsg
Business Analyst,Tata Consultancy Services Limited,Singapore,"3,000-60,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/business-analyst-tata-consultancy-services-limited-singapore-34055049,SG,founditsg
AI Architect,Tata Consultancy Services Limited,Singapore,"120,000-120,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/ai-architect-tata-consultancy-services-limited-singapore-34041411,SG,founditsg
Full Stack Developer,Tata Consultancy Services Limited,Penang Road,"1,680-120,000 MYR",N/A,N/A,N/A,https://www.foundit.sg/job/full-stack-developer-tata-consultancy-services-limited-penang-road-34055638,SG,founditsg
Test Manager,Tata Consultancy Services Limited,Singapore,"2,400-6,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/test-manager-tata-consultancy-services-limited-singapore-34055037,SG,founditsg
Project Manager,Tata Consultancy Services Limited,Singapore,"6,000-60,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/project-manager-tata-consultancy-services-limited-singapore-34055038,SG,founditsg
Project Planner cum Administrator - Primavera P6,Shell Infotech Pte Ltd,Singapore,"48,000-72,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/project-planner-cum-administrator-primavera-p6-shell-infotech-pte-ltd-singapore-33908404,SG,founditsg
Senior Sales Engineer,Trend Micro Singapore,Singapore,"120,000-168,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/senior-sales-engineer-trend-micro-singapore-singapore-34344348,SG,founditsg
Actimize SAM developer,eTeam Inc,Singapore,108-108 SGD,Contract Job,N/A,N/A,https://www.foundit.sg/job/actimize-sam-developer-eteam-inc-singapore-34023520,SG,founditsg
"Program Manager, APJ Sales Development",eTeam Inc,Singapore,108-108 SGD,N/A,N/A,N/A,https://www.foundit.sg/job/program-manager-apj-sales-development-eteam-inc-singapore-34024385,SG,founditsg
SAP-HR Analyst (To be trained),Zenith Infotech (S) Pte Ltd,Singapore,"48,000-48,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/sap-hr-analyst-to-be-trained-zenith-infotech-s-pte-ltd-singapore-34098922,SG,founditsg
Secure File Gateway Support & Development Support Engineer,Iotalents Pte Ltd,Singapore,"45,600-57,600 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/secure-file-gateway-support-development-support-engineer-iotalents-pte-ltd-singapore-33925461,SG,founditsg
Blockchain Engineer,Tech Aalto Pte. Ltd,Singapore,"84,000-168,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/blockchain-engineer-tech-aalto-pte-ltd-singapore-34046933,SG,founditsg
Principal Consultant,Optimum Solutions (Singapore) Pte Ltd,Singapore,"84,000-120,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/principal-consultant-optimum-solutions-singapore-pte-ltd-singapore-33993953,SG,founditsg
OCP Engineer (OpenShift Container Platform),CXC Singapore Pte Ltd,Singapore,"96,000-132,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/ocp-engineer-openshift-container-platform-cxc-singapore-pte-ltd-singapore-34065284,SG,founditsg
Automation Engineer,HTC Global Services (MSC) Sdn Bhd,Cross Street,"84,000-96,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/automation-engineer-htc-global-services-msc-sdn-bhd-cross-street-33627118,SG,founditsg
Senior Principal Consultant,Optimum Solutions (Singapore) Pte Ltd,Singapore,"120,000-152,400 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/senior-principal-consultant-optimum-solutions-singapore-pte-ltd-singapore-33994316,SG,founditsg
Sales Assistant,Ascendion,Singapore,"12,000-120,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/sales-assistant-ascendion-singapore-34335539,SG,founditsg
DevSecOps Engineer - Security Engineer,Total eBiz Solutions Pte Ltd,Singapore,"84,000-96,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/devsecops-engineer-security-engineer-total-ebiz-solutions-pte-ltd-singapore-34358656,SG,founditsg
Application Developer- CONTRACT (WEST / ONSITE 5DAYS),Zenith Infotech (S) Pte Ltd,Singapore,"78,000-93,600 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/application-developer-contract-west-onsite-5days-zenith-infotech-s-pte-ltd-singapore-33925651,SG,founditsg
Decision Scientist,Ascendion,Singapore,"12,000-120,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/decision-scientist-ascendion-singapore-34335540,SG,founditsg
Program Manager Release Management,Tech Aalto Pte. Ltd,Singapore,"84,000-114,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/program-manager-release-management-tech-aalto-pte-ltd-singapore-34040765,SG,founditsg
Java Lead,CXC Singapore Pte Ltd,Robinson,"102,000-138,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/java-lead-cxc-singapore-pte-ltd-robinson-33763838,SG,founditsg
Cloud Developer - AWS,Total eBiz Solutions Pte Ltd,Singapore,"81,600-102,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/cloud-developer-aws-total-ebiz-solutions-pte-ltd-singapore-34358793,SG,founditsg
"Social Media Marketing Manager (Data Analytics / Influencer Marketing), 11 months contract",Optimum Solutions (Singapore) Pte Ltd,Singapore,"120,000-153,600 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/social-media-marketing-manager-data-analytics-influencer-marketing-11-months-contract-optimum-solutions-singapore-pte-ltd-singapore-33995788,SG,founditsg
Fullstack Developer - Contract,Zenith Infotech (S) Pte Ltd,Singapore,"84,000-108,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/fullstack-developer-contract-zenith-infotech-s-pte-ltd-singapore-33916073,SG,founditsg
Application Development Lead,Encora Technologies Pte Ltd,Singapore,"108,000-126,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/application-development-lead-encora-technologies-pte-ltd-singapore-33916082,SG,founditsg
Senior Fullstack Developer - Contract,Zenith Infotech (S) Pte Ltd,Singapore,"84,000-108,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/senior-fullstack-developer-contract-zenith-infotech-s-pte-ltd-singapore-34098989,SG,founditsg
Java Developer (PEGA Learning Opportunity) | Contract (12 months),Zenith Infotech (S) Pte Ltd,Singapore,"48,000-51,600 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/java-developer-pega-learning-opportunity-contract-12-months-zenith-infotech-s-pte-ltd-singapore-33926265,SG,founditsg
Senior Cloud Engineer,Optimum Solutions (Singapore) Pte Ltd,Singapore,"96,000-156,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/senior-cloud-engineer-optimum-solutions-singapore-pte-ltd-singapore-33993955,SG,founditsg
Cloud Engineer,ITCAN Pte Limited,Singapore,"72,000-84,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/cloud-engineer-itcan-pte-limited-singapore-34014033,SG,founditsg
Global Network Service Manager,Helius Technologies Pte Ltd,Singapore,"108,000-120,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/global-network-service-manager-helius-technologies-pte-ltd-singapore-34055751,SG,founditsg
SOFTWARE CONSULTANT,Iotalents Pte Ltd,Singapore,"84,000-108,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/software-consultant-iotalents-pte-ltd-singapore-33925453,SG,founditsg
Application Support Engineer,Linktrix Consultants Pte Ltd,High Street,"36,000-54,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/application-support-engineer-linktrix-consultants-pte-ltd-high-street-33627103,SG,founditsg
IT Project Coordinator,Softenger Singapore Pte Ltd,Singapore,"48,000-60,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/it-project-coordinator-softenger-singapore-pte-ltd-singapore-33828133,SG,founditsg
Android Developer,Optimum Solutions (Singapore) Pte Ltd,Singapore,"72,000-96,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/android-developer-optimum-solutions-singapore-pte-ltd-singapore-33997091,SG,founditsg
Software Engineer (Robot Operating System),People Profilers Pte Ltd,Singapore,"48,000-72,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/software-engineer-robot-operating-system-people-profilers-pte-ltd-singapore-33935325,SG,founditsg
Application Developer | Contract (12 months),Zenith Infotech (S) Pte Ltd,"Singapore, Toa Payoh","72,000-93,600 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/application-developer-contract-12-months-zenith-infotech-s-pte-ltd-singapore-toa-payoh-33926268,SG,founditsg
Senior Java,CXC Singapore Pte Ltd,Robinson,"90,000-126,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/senior-java-cxc-singapore-pte-ltd-robinson-33908198,SG,founditsg
Backend Developer,Iotalents Pte Ltd,Singapore,"72,000-96,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/backend-developer-iotalents-pte-ltd-singapore-33925459,SG,founditsg
Software Developer (Support & Development),Zenith Infotech (S) Pte Ltd,Singapore,"78,000-96,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/software-developer-support-development-zenith-infotech-s-pte-ltd-singapore-33925627,SG,founditsg
Risk Operations Analyst  Merchant & Credit Risk,Ascendion,Singapore,"12,000-120,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/risk-operations-analyst-merchant-credit-risk-ascendion-singapore-34335535,SG,founditsg
Scrum Master,Helius Technologies Pte Ltd,Singapore,"90,000-102,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/scrum-master-helius-technologies-pte-ltd-singapore-34055770,SG,founditsg
Pega Developer - Contract,Zenith Infotech (S) Pte Ltd,Singapore,"54,000-72,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/pega-developer-contract-zenith-infotech-s-pte-ltd-singapore-34098925,SG,founditsg
IT Application Support | Contract,Zenith Infotech (S) Pte Ltd,Singapore,"48,000-66,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/it-application-support-contract-zenith-infotech-s-pte-ltd-singapore-34099000,SG,founditsg
Senior Business Analyst,Tech Aalto Pte. Ltd,Singapore,"84,000-126,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/senior-business-analyst-tech-aalto-pte-ltd-singapore-34040767,SG,founditsg
Software Developer,U3 Infotech Pte Ltd,Singapore,"84,000-132,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/software-developer-u3-infotech-pte-ltd-singapore-34036445,SG,founditsg
Peoplesoft Developer ,Trigyn Technologies Limited,Remote,"540,000-600,000 THB","Contract Job, Work From Home",N/A,N/A,https://www.foundit.sg/job/peoplesoft-developer-trigyn-technologies-limited-remote-34297900,SG,founditsg
"Business Analyst (SME, Corporate Banking & Online Fraud)",Optimum Solutions (Singapore) Pte Ltd,Singapore,"120,000-144,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/business-analyst-sme-corporate-banking-online-fraud-optimum-solutions-singapore-pte-ltd-singapore-33993951,SG,founditsg
Tableau Developer,Iotalents Pte Ltd,Singapore,"66,000-96,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/tableau-developer-iotalents-pte-ltd-singapore-33925452,SG,founditsg
IT Project Manager,CXC Singapore Pte Ltd,Robinson,"72,000-102,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/it-project-manager-cxc-singapore-pte-ltd-robinson-33763841,SG,founditsg
Full Stack Developer,Tech Aalto Pte. Ltd,Singapore,"84,000-120,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/full-stack-developer-tech-aalto-pte-ltd-singapore-34040768,SG,founditsg
Global Cybersecurity Specialist,Helius Technologies Pte Ltd,Singapore,"108,000-120,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/global-cybersecurity-specialist-helius-technologies-pte-ltd-singapore-34055769,SG,founditsg
Systems Deployment Engineer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"48,000-120,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/systems-deployment-engineer-tech-aalto-pte-ltd-raffles-link-raffles-place-34040766,SG,founditsg
Genesys Cloud CX – PR / Citizens only,Digile Technologies Pte Ltd,Singapore,"84,000-120,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/genesys-cloud-cx-pr-citizens-only-digile-technologies-pte-ltd-singapore-34345322,SG,founditsg
"Product Designer, MNC, Mobile Apps (6-months contract)",Optimum Solutions (Singapore) Pte Ltd,Singapore,"108,000-144,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/product-designer-mnc-mobile-apps-6-months-contract-optimum-solutions-singapore-pte-ltd-singapore-34013023,SG,founditsg
Middleware Engineer,CXC Singapore Pte Ltd,Robinson,"72,000-102,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/middleware-engineer-cxc-singapore-pte-ltd-robinson-33763839,SG,founditsg
Ansible Automation Engineer,CXC Singapore Pte Ltd,Robinson,"72,000-102,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/ansible-automation-engineer-cxc-singapore-pte-ltd-robinson-33908196,SG,founditsg
SEEBURGER BIS Integration Specialist,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"72,000-96,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/seeburger-bis-integration-specialist-tech-aalto-pte-ltd-raffles-link-raffles-place-34046930,SG,founditsg
Data Platform Engineer,Zenith Infotech (S) Pte Ltd,Singapore,"84,000-120,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/data-platform-engineer-zenith-infotech-s-pte-ltd-singapore-34098916,SG,founditsg
Project Administrator,Iotalents Pte Ltd,Singapore,"54,000-72,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/project-administrator-iotalents-pte-ltd-singapore-33925454,SG,founditsg
DevSecOps Engineer - Site Reliability Engineer (SRE),Total eBiz Solutions Pte Ltd,Singapore,"84,000-96,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/devsecops-engineer-site-reliability-engineer-sre-total-ebiz-solutions-pte-ltd-singapore-34358717,SG,founditsg
Compliance - KYC Analyst,Helius Technologies Pte Ltd,Singapore,"42,000-54,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/compliance-kyc-analyst-helius-technologies-pte-ltd-singapore-34055750,SG,founditsg
Risk & Control Analyst,Helius Technologies Pte Ltd,Singapore,"36,000-54,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/risk-control-analyst-helius-technologies-pte-ltd-singapore-34055763,SG,founditsg
SAP FICO Consultant,Helius Technologies Pte Ltd,Singapore,"120,000-144,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/sap-fico-consultant-helius-technologies-pte-ltd-singapore-34055762,SG,founditsg
Integration Engineer,Shell Infotech Pte Ltd,Singapore,"54,000-72,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/integration-engineer-shell-infotech-pte-ltd-singapore-33908399,SG,founditsg
SAP SucessFactors EC Consultant,Shell Infotech Pte Ltd,Singapore,"72,000-108,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/sap-sucessfactors-ec-consultant-shell-infotech-pte-ltd-singapore-33908405,SG,founditsg
Application Developer,Zenith Infotech (S) Pte Ltd,Singapore,"78,000-93,600 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/application-developer-zenith-infotech-s-pte-ltd-singapore-33926267,SG,founditsg
Full Stack Developer - 01,U3 Infotech Pte Ltd,Singapore,"69,600-87,600 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/full-stack-developer-01-u3-infotech-pte-ltd-singapore-34033628,SG,founditsg
Trader Migration - Windows 11,eTeam Inc,Singapore,108-108 SGD,N/A,N/A,N/A,https://www.foundit.sg/job/trader-migration-windows-11-eteam-inc-singapore-34023358,SG,founditsg
IT Operations Support- 4 yrs contract,Zenith Infotech (S) Pte Ltd,Singapore,"66,000-66,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/it-operations-support-4-yrs-contract-zenith-infotech-s-pte-ltd-singapore-34099021,SG,founditsg
"Recruitment Coordinator, Large Volume, APAC Coverage (12 months contract)",Optimum Solutions (Singapore) Pte Ltd,Singapore,"79,200-103,200 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/recruitment-coordinator-large-volume-apac-coverage-12-months-contract-optimum-solutions-singapore-pte-ltd-singapore-34013046,SG,founditsg
Senior Security Engineer,ITCAN Pte Limited,Singapore,"72,000-90,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/senior-security-engineer-itcan-pte-limited-singapore-33938179,SG,founditsg
Senior Cybersecurity Engineer (Microsoft Security Products),Triton AI Pte Ltd,Anson,"96,000-120,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/senior-cybersecurity-engineer-microsoft-security-products-triton-ai-pte-ltd-anson-33916093,SG,founditsg
Senior Cybersecurity Engineer (Microsoft Security Products),Triton AI Pte Ltd,Anson,"96,000-120,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/senior-cybersecurity-engineer-microsoft-security-products-triton-ai-pte-ltd-anson-34055007,SG,founditsg
HR Specialist $4200,People Profilers Pte Ltd,Singapore,"42,000-50,400 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/hr-specialist-4200-people-profilers-pte-ltd-singapore-33992555,SG,founditsg
Software Lead,Linktrix Consultants Pte Ltd,High Street,"84,000-120,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/software-lead-linktrix-consultants-pte-ltd-high-street-33627101,SG,founditsg
Data Engineer,U3 Infotech Pte Ltd,Singapore,"102,000-132,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/data-engineer-u3-infotech-pte-ltd-singapore-34036439,SG,founditsg
Generative AI Engineer,Helius Technologies Pte Ltd,Singapore,"54,000-60,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/generative-ai-engineer-helius-technologies-pte-ltd-singapore-34055752,SG,founditsg
Technology Delivery Manager,Encora Technologies Pte Ltd,Singapore,"120,000-144,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/technology-delivery-manager-encora-technologies-pte-ltd-singapore-33916080,SG,founditsg
"Data Engineer (Data Integration & Visualization Tools), 1 year contract",Optimum Solutions (Singapore) Pte Ltd,Singapore,"90,000-109,200 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/data-engineer-data-integration-visualization-tools-1-year-contract-optimum-solutions-singapore-pte-ltd-singapore-33993416,SG,founditsg
System Analyst (2-year contract),Triton AI Pte Ltd,Anson,"84,000-108,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/system-analyst-2-year-contract-triton-ai-pte-ltd-anson-33521056,SG,founditsg
"Project Manager (Media Agencies / Creative Agencies Experience), 3 months contract",Optimum Solutions (Singapore) Pte Ltd,Singapore,"114,000-121,200 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/project-manager-media-agencies-creative-agencies-experience-3-months-contract-optimum-solutions-singapore-pte-ltd-singapore-33995789,SG,founditsg
Senior Information Security Consultant,Optimum Solutions (Singapore) Pte Ltd,Singapore,"105,600-150,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/senior-information-security-consultant-optimum-solutions-singapore-pte-ltd-singapore-33994317,SG,founditsg
Principal Consultant,Optimum Solutions (Singapore) Pte Ltd,Singapore,"96,000-144,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/principal-consultant-optimum-solutions-singapore-pte-ltd-singapore-33993949,SG,founditsg
PMO Analyst - Junior,Optimum Solutions (Singapore) Pte Ltd,Singapore,"30,000-40,800 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/pmo-analyst-junior-optimum-solutions-singapore-pte-ltd-singapore-33996159,SG,founditsg
Full Stack Developer,U3 Infotech Pte Ltd,Singapore,"72,000-96,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/full-stack-developer-u3-infotech-pte-ltd-singapore-34036460,SG,founditsg
"Business Analyst (Asset Management / Finance), 1 year contract",Optimum Solutions (Singapore) Pte Ltd,Singapore,"72,000-102,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/business-analyst-asset-management-finance-1-year-contract-optimum-solutions-singapore-pte-ltd-singapore-33993415,SG,founditsg
Cybersecurity Engineer- Service Delivery,Zenith Infotech (S) Pte Ltd,Singapore,"84,000-96,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/cybersecurity-engineer-service-delivery-zenith-infotech-s-pte-ltd-singapore-33916071,SG,founditsg
Service Delivery Director,ITconnectUS inc,Singapore,"15,600-15,600 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/service-delivery-director-itconnectus-inc-singapore-34297824,SG,founditsg
Customer Service Representative,Shell Infotech Pte Ltd,Singapore,"30,000-36,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/customer-service-representative-shell-infotech-pte-ltd-singapore-33908395,SG,founditsg
Customer Service Representative (Call Centre),Zenith Infotech (S) Pte Ltd,Singapore,"30,000-36,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/customer-service-representative-call-centre-zenith-infotech-s-pte-ltd-singapore-33926269,SG,founditsg
Security Operation Center Engineer,U3 Infotech Pte Ltd,Singapore,"72,000-100,800 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/security-operation-center-engineer-u3-infotech-pte-ltd-singapore-34033650,SG,founditsg
Senior HR Executive (Recruitment / Manufacturing MNC),People Profilers Pte Ltd,Singapore,"48,000-60,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/senior-hr-executive-recruitment-manufacturing-mnc-people-profilers-pte-ltd-singapore-33937268,SG,founditsg
