title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source
Project Administrator,Iotalents Pte Ltd,Singapore,"54,000-72,000 SGD",[],,a month ago,/job/project-administrator-iotalents-pte-ltd-singapore-33925454,SG,founditsg
Senior Talent Acquisition Executive (Manufacturing),People Profilers Pte Ltd,Singapore,"48,000-60,000 SGD",[],,a month ago,/job/senior-talent-acquisition-executive-manufacturing-people-profilers-pte-ltd-singapore-33992622,SG,founditsg
Security Engineer,Trend Micro Singapore,Singapore,"48,000-96,000 SGD",[],,a month ago,/job/security-engineer-trend-micro-singapore-singapore-34344209,SG,founditsg
Major Account Manager,Trend Micro Singapore,"jakarta Raya, Singapore","60,000-108,000 IDR",[],,a month ago,/job/major-account-manager-trend-micro-singapore-jakarta-raya-singapore-34345022,SG,founditsg
Sales Manager (ERP Software Sales),MSC Consulting (S) Pte Ltd,Singapore,"66,000-69,600 SGD",[],,a month ago,/job/sales-manager-erp-software-sales-msc-consulting-s-pte-ltd-singapore-34098968,SG,founditsg
Actimize SAM developer,eTeam Inc,Singapore,108-108 SGD,['Contract Job'],,a month ago,/job/actimize-sam-developer-eteam-inc-singapore-34023520,SG,founditsg
"Program Manager, APJ Sales Development",eTeam Inc,Singapore,108-108 SGD,[],,a month ago,/job/program-manager-apj-sales-development-eteam-inc-singapore-34024385,SG,founditsg
Secure File Gateway Support & Development Support Engineer,Iotalents Pte Ltd,Singapore,"45,600-57,600 SGD",[],,a month ago,/job/secure-file-gateway-support-development-support-engineer-iotalents-pte-ltd-singapore-33925461,SG,founditsg
Blockchain Engineer,Tech Aalto Pte. Ltd,Singapore,"84,000-168,000 SGD",['Contract Job'],,a month ago,/job/blockchain-engineer-tech-aalto-pte-ltd-singapore-34046933,SG,founditsg
OCP Engineer (OpenShift Container Platform),CXC Singapore Pte Ltd,Singapore,"96,000-132,000 SGD",[],,a month ago,/job/ocp-engineer-openshift-container-platform-cxc-singapore-pte-ltd-singapore-34065284,SG,founditsg
Automation Engineer,HTC Global Services (MSC) Sdn Bhd,Cross Street,"84,000-96,000 SGD",['Contract Job'],,22 days ago,/job/automation-engineer-htc-global-services-msc-sdn-bhd-cross-street-33627118,SG,founditsg
Senior Principal Consultant,Optimum Solutions (Singapore) Pte Ltd,Singapore,"120,000-152,400 SGD",['Contract Job'],,a month ago,/job/senior-principal-consultant-optimum-solutions-singapore-pte-ltd-singapore-33994316,SG,founditsg
SuccessFactors Project Manager,Shell Infotech Pte Ltd,Singapore,"84,000-120,000 SGD",[],,a month ago,/job/successfactors-project-manager-shell-infotech-pte-ltd-singapore-33908407,SG,founditsg
QC / QA Engineer,Shell Infotech Pte Ltd,Singapore,"48,000-72,000 SGD",['Contract Job'],,a month ago,/job/qc-qa-engineer-shell-infotech-pte-ltd-singapore-33908406,SG,founditsg
Technology Delivery Manager,Encora Technologies Pte Ltd,Singapore,"120,000-144,000 SGD",['Contract Job'],,a month ago,/job/technology-delivery-manager-encora-technologies-pte-ltd-singapore-33916080,SG,founditsg
System Analyst (2-year contract),Triton AI Pte Ltd,Anson,"84,000-108,000 SGD",['Contract Job'],,2 months ago,/job/system-analyst-2-year-contract-triton-ai-pte-ltd-anson-33521056,SG,founditsg
Java Lead,CXC Singapore Pte Ltd,Robinson,"102,000-138,000 SGD",[],,a month ago,/job/java-lead-cxc-singapore-pte-ltd-robinson-33908197,SG,founditsg
"Web Manager, APAC (12-months contract)",Optimum Solutions (Singapore) Pte Ltd,Singapore,"96,000-109,200 SGD",['Contract Job'],,a month ago,/job/web-manager-apac-12-months-contract-optimum-solutions-singapore-pte-ltd-singapore-34013020,SG,founditsg
Application Support Analyst,Iotalents Pte Ltd,Singapore,"54,000-84,000 SGD",[],,a month ago,/job/application-support-analyst-iotalents-pte-ltd-singapore-33925458,SG,founditsg
Junior Project Analyst,Optimum Solutions (Singapore) Pte Ltd,Singapore,"30,000-38,400 SGD",['Contract Job'],,a month ago,/job/junior-project-analyst-optimum-solutions-singapore-pte-ltd-singapore-33994318,SG,founditsg
L2 Production Support (Middleware),Iotalents Pte Ltd,Singapore,"42,000-54,000 SGD",[],,a month ago,/job/l2-production-support-middleware-iotalents-pte-ltd-singapore-33925457,SG,founditsg
Change Management Consultant / Analyst,Iotalents Pte Ltd,Singapore,"60,000-72,000 SGD",[],,a month ago,/job/change-management-consultant-analyst-iotalents-pte-ltd-singapore-33925460,SG,founditsg
Gen AI evaluators (Data Analyst),Helius Technologies Pte Ltd,Singapore,"60,000-66,000 SGD",[],,a month ago,/job/gen-ai-evaluators-data-analyst-helius-technologies-pte-ltd-singapore-33667888,SG,founditsg
Application Support Lead (Java),CXC Singapore Pte Ltd,Robinson,"102,000-138,000 SGD",[],,a month ago,/job/application-support-lead-java-cxc-singapore-pte-ltd-robinson-33908199,SG,founditsg
IT Security Consultant,Helius Technologies Pte Ltd,Singapore,"96,000-108,000 SGD",['Contract Job'],,a month ago,/job/it-security-consultant-helius-technologies-pte-ltd-singapore-34055765,SG,founditsg
.NET Developer with Content Management Systems (AEM) | Contract,Zenith Infotech (S) Pte Ltd,Singapore,"72,000-84,000 SGD",['Contract Job'],,a month ago,/job/net-developer-with-content-management-systems-aem-contract-zenith-infotech-s-pte-ltd-singapore-34098990,SG,founditsg
Pega Developer - Contract,Zenith Infotech (S) Pte Ltd,Singapore,"54,000-72,000 SGD",['Contract Job'],,a month ago,/job/pega-developer-contract-zenith-infotech-s-pte-ltd-singapore-34098925,SG,founditsg
Partner Marketing Manager [GCR Regions / Tech Industry Preferred],Optimum Solutions (Singapore) Pte Ltd,Singapore,"120,000-144,000 SGD",['Contract Job'],,a month ago,/job/partner-marketing-manager-gcr-regions-tech-industry-preferred-optimum-solutions-singapore-pte-ltd-singapore-34013058,SG,founditsg
"Social Media Marketing Manager (Data Analytics / Influencer Marketing), 11 months contract",Optimum Solutions (Singapore) Pte Ltd,Singapore,"120,000-153,600 SGD",['Contract Job'],,a month ago,/job/social-media-marketing-manager-data-analytics-influencer-marketing-11-months-contract-optimum-solutions-singapore-pte-ltd-singapore-33995788,SG,founditsg
Application Development Lead,Encora Technologies Pte Ltd,Singapore,"108,000-126,000 SGD",['Contract Job'],,a month ago,/job/application-development-lead-encora-technologies-pte-ltd-singapore-33916082,SG,founditsg
Principal Consultant,Optimum Solutions (Singapore) Pte Ltd,Singapore,"84,000-120,000 SGD",['Contract Job'],,a month ago,/job/principal-consultant-optimum-solutions-singapore-pte-ltd-singapore-33993953,SG,founditsg
Principal Consultant,Optimum Solutions (Singapore) Pte Ltd,Singapore,"96,000-144,000 SGD",['Contract Job'],,a month ago,/job/principal-consultant-optimum-solutions-singapore-pte-ltd-singapore-33993949,SG,founditsg
Desktop Engineer,Softenger Singapore Pte Ltd,Singapore,"48,000-60,000 SGD",['Contract Job'],,a month ago,/job/desktop-engineer-softenger-singapore-pte-ltd-singapore-33828129,SG,founditsg
Data Engineer,U3 Infotech Pte Ltd,Singapore,"102,000-132,000 SGD",['Contract Job'],,a month ago,/job/data-engineer-u3-infotech-pte-ltd-singapore-34036439,SG,founditsg
System Engineer,Encora Technologies Pte Ltd,Singapore,"60,000-72,000 SGD",['Contract Job'],,a month ago,/job/system-engineer-encora-technologies-pte-ltd-singapore-33916078,SG,founditsg
Full Stack Developer,Tech Aalto Pte. Ltd,Singapore,"84,000-120,000 SGD",[],,a month ago,/job/full-stack-developer-tech-aalto-pte-ltd-singapore-34040768,SG,founditsg
Java Developer,Iotalents Pte Ltd,Singapore,"66,000-84,000 SGD",[],,a month ago,/job/java-developer-iotalents-pte-ltd-singapore-33925456,SG,founditsg
"Product Designer, MNC, Mobile Apps (6-months contract)",Optimum Solutions (Singapore) Pte Ltd,Singapore,"108,000-144,000 SGD",['Contract Job'],,a month ago,/job/product-designer-mnc-mobile-apps-6-months-contract-optimum-solutions-singapore-pte-ltd-singapore-34013023,SG,founditsg
Global Cybersecurity Specialist,Helius Technologies Pte Ltd,Singapore,"108,000-120,000 SGD",[],,a month ago,/job/global-cybersecurity-specialist-helius-technologies-pte-ltd-singapore-34055769,SG,founditsg
Ansible Automation Engineer,CXC Singapore Pte Ltd,Robinson,"72,000-102,000 SGD",[],,a month ago,/job/ansible-automation-engineer-cxc-singapore-pte-ltd-robinson-33908196,SG,founditsg
Systems Deployment Engineer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"48,000-120,000 SGD",[],,a month ago,/job/systems-deployment-engineer-tech-aalto-pte-ltd-raffles-link-raffles-place-34040766,SG,founditsg
Genesys Cloud CX – PR / Citizens only,Digile Technologies Pte Ltd,Singapore,"84,000-120,000 SGD",[],,a month ago,/job/genesys-cloud-cx-pr-citizens-only-digile-technologies-pte-ltd-singapore-34345322,SG,founditsg
SAP Materials Management Consultant,Shell Infotech Pte Ltd,Singapore,"75,600-99,600 SGD",[],,a month ago,/job/sap-materials-management-consultant-shell-infotech-pte-ltd-singapore-33908411,SG,founditsg
SAP Specialist - ABAP,Zenith Infotech (S) Pte Ltd,Singapore,"48,000-48,000 SGD",['Contract Job'],,a month ago,/job/sap-specialist-abap-zenith-infotech-s-pte-ltd-singapore-34098913,SG,founditsg
Tableau Developer,Iotalents Pte Ltd,Singapore,"66,000-96,000 SGD",[],,a month ago,/job/tableau-developer-iotalents-pte-ltd-singapore-33925452,SG,founditsg
Senior Business Analyst (Fraud Detection & Prevention),Optimum Solutions (Singapore) Pte Ltd,Singapore,"120,000-132,000 SGD",['Contract Job'],,a month ago,/job/senior-business-analyst-fraud-detection-prevention-optimum-solutions-singapore-pte-ltd-singapore-34013060,SG,founditsg
"Fullstack Developer (eCommerce Experience), 6-months contract",Optimum Solutions (Singapore) Pte Ltd,Singapore,"114,000-134,400 SGD",['Contract Job'],,a month ago,/job/fullstack-developer-ecommerce-experience-6-months-contract-optimum-solutions-singapore-pte-ltd-singapore-33997092,SG,founditsg
Senior Developer - Java,Optimum Solutions (Singapore) Pte Ltd,Singapore,"84,000-132,000 SGD",['Contract Job'],,a month ago,/job/senior-developer-java-optimum-solutions-singapore-pte-ltd-singapore-33993433,SG,founditsg
IT Support Engineer,Ascendion,Singapore,"12,000-120,000 SGD",[],,a month ago,/job/it-support-engineer-ascendion-singapore-34335601,SG,founditsg
Senior Security Engineer,ITCAN Pte Limited,Singapore,"72,000-90,000 SGD",[],,a month ago,/job/senior-security-engineer-itcan-pte-limited-singapore-33938179,SG,founditsg
IT Project Coordinator,Softenger Singapore Pte Ltd,Singapore,"48,000-60,000 SGD",['Contract Job'],,a month ago,/job/it-project-coordinator-softenger-singapore-pte-ltd-singapore-33828133,SG,founditsg
Project Planner cum Administrator - Primavera P6,Shell Infotech Pte Ltd,Singapore,"48,000-72,000 SGD",['Contract Job'],,a month ago,/job/project-planner-cum-administrator-primavera-p6-shell-infotech-pte-ltd-singapore-33908404,SG,founditsg
SEEBURGER BIS Integration Specialist,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"72,000-96,000 SGD",['Contract Job'],,a month ago,/job/seeburger-bis-integration-specialist-tech-aalto-pte-ltd-raffles-link-raffles-place-34046930,SG,founditsg
Data Platform Engineer,Zenith Infotech (S) Pte Ltd,Singapore,"84,000-120,000 SGD",['Contract Job'],,a month ago,/job/data-platform-engineer-zenith-infotech-s-pte-ltd-singapore-34098916,SG,founditsg
Senior Sales Engineer,Trend Micro Singapore,Singapore,"120,000-168,000 SGD",[],,a month ago,/job/senior-sales-engineer-trend-micro-singapore-singapore-34344348,SG,founditsg
Delivery Manager,Total eBiz Solutions Pte Ltd,Singapore,"96,000-114,000 SGD",['Contract Job'],,a month ago,/job/delivery-manager-total-ebiz-solutions-pte-ltd-singapore-34361216,SG,founditsg
DevSecOps Engineer - Site Reliability Engineer (SRE),Total eBiz Solutions Pte Ltd,Singapore,"84,000-96,000 SGD",['Contract Job'],,a month ago,/job/devsecops-engineer-site-reliability-engineer-sre-total-ebiz-solutions-pte-ltd-singapore-34358717,SG,founditsg
Risk & Control Analyst,Helius Technologies Pte Ltd,Singapore,"36,000-54,000 SGD",['Contract Job'],,a month ago,/job/risk-control-analyst-helius-technologies-pte-ltd-singapore-34055763,SG,founditsg
Integration Engineer,Shell Infotech Pte Ltd,Singapore,"54,000-72,000 SGD",[],,a month ago,/job/integration-engineer-shell-infotech-pte-ltd-singapore-33908399,SG,founditsg
SAP SucessFactors EC Consultant,Shell Infotech Pte Ltd,Singapore,"72,000-108,000 SGD",[],,a month ago,/job/sap-sucessfactors-ec-consultant-shell-infotech-pte-ltd-singapore-33908405,SG,founditsg
Application Developer,Zenith Infotech (S) Pte Ltd,Singapore,"78,000-93,600 SGD",['Contract Job'],,a month ago,/job/application-developer-zenith-infotech-s-pte-ltd-singapore-33926267,SG,founditsg
Application Developer- CONTRACT (WEST / ONSITE 5DAYS),Zenith Infotech (S) Pte Ltd,Singapore,"78,000-93,600 SGD",['Contract Job'],,a month ago,/job/application-developer-contract-west-onsite-5days-zenith-infotech-s-pte-ltd-singapore-33925651,SG,founditsg
Sales Assistant,Ascendion,Singapore,"12,000-120,000 SGD",[],,a month ago,/job/sales-assistant-ascendion-singapore-34335539,SG,founditsg
Decision Scientist,Ascendion,Singapore,"12,000-120,000 SGD",[],,a month ago,/job/decision-scientist-ascendion-singapore-34335540,SG,founditsg
IT Analyst - Application,Zenith Infotech (S) Pte Ltd,Singapore,"78,000-93,600 SGD",['Contract Job'],,a month ago,/job/it-analyst-application-zenith-infotech-s-pte-ltd-singapore-33916074,SG,founditsg
SAP FICO Consultant,Helius Technologies Pte Ltd,Singapore,"120,000-144,000 SGD",['Contract Job'],,a month ago,/job/sap-fico-consultant-helius-technologies-pte-ltd-singapore-34055762,SG,founditsg
Software Developer,U3 Infotech Pte Ltd,Singapore,"84,000-132,000 SGD",['Contract Job'],,2 months ago,/job/software-developer-u3-infotech-pte-ltd-singapore-34036445,SG,founditsg
SAP-HR Analyst (To be trained),Zenith Infotech (S) Pte Ltd,Singapore,"48,000-48,000 SGD",['Contract Job'],,a month ago,/job/sap-hr-analyst-to-be-trained-zenith-infotech-s-pte-ltd-singapore-34098922,SG,founditsg
IT Project Manager,CXC Singapore Pte Ltd,Robinson,"72,000-102,000 SGD",[],,a month ago,/job/it-project-manager-cxc-singapore-pte-ltd-robinson-33908195,SG,founditsg
Android Developer,Optimum Solutions (Singapore) Pte Ltd,Singapore,"72,000-96,000 SGD",['Contract Job'],,a month ago,/job/android-developer-optimum-solutions-singapore-pte-ltd-singapore-33997091,SG,founditsg
"Senior Developer, Android (Kotlin), 1 year contract",Optimum Solutions (Singapore) Pte Ltd,Singapore,"90,000-100,800 SGD",['Contract Job'],,a month ago,/job/senior-developer-android-kotlin-1-year-contract-optimum-solutions-singapore-pte-ltd-singapore-34013052,SG,founditsg
"IT Support Engineer (Network, CCNA certification)",Triton AI Pte Ltd,Anson,"60,000-78,000 SGD",[],,2 months ago,/job/it-support-engineer-network-ccna-certification-triton-ai-pte-ltd-anson-33521055,SG,founditsg
Full Stack Developer,U3 Infotech Pte Ltd,Singapore,"72,000-96,000 SGD",['Contract Job'],,a month ago,/job/full-stack-developer-u3-infotech-pte-ltd-singapore-34036460,SG,founditsg
DevSecOps Engineer - Security Engineer,Total eBiz Solutions Pte Ltd,Singapore,"84,000-96,000 SGD",[],,a month ago,/job/devsecops-engineer-security-engineer-total-ebiz-solutions-pte-ltd-singapore-34358656,SG,founditsg
Security Consultant - Contract,Zenith Infotech (S) Pte Ltd,Singapore,"72,000-96,000 SGD",['Contract Job'],,a month ago,/job/security-consultant-contract-zenith-infotech-s-pte-ltd-singapore-33916072,SG,founditsg
IT Application Analyst | Contractual,Zenith Infotech (S) Pte Ltd,Singapore,"60,000-93,600 SGD",['Contract Job'],,a month ago,/job/it-application-analyst-contractual-zenith-infotech-s-pte-ltd-singapore-33916077,SG,founditsg
Digital Engineering Manager - Contract,Zenith Infotech (S) Pte Ltd,Singapore,"84,000-96,000 SGD",['Contract Job'],,a month ago,/job/digital-engineering-manager-contract-zenith-infotech-s-pte-ltd-singapore-33925663,SG,founditsg
System Engineer / Voice Engineer - 01,U3 Infotech Pte Ltd,Singapore,"42,000-63,600 SGD",['Contract Job'],,a month ago,/job/system-engineer-voice-engineer-01-u3-infotech-pte-ltd-singapore-34036482,SG,founditsg
User Experience (UX) Engineer / Solution Designer,Iotalents Pte Ltd,Singapore,"60,000-84,000 SGD",[],,a month ago,/job/user-experience-ux-engineer-solution-designer-iotalents-pte-ltd-singapore-33925455,SG,founditsg
Platform Engineer (.Net with AEM experience) / CONTRACT / CENTRAL,Zenith Infotech (S) Pte Ltd,Singapore,"81,600-100,800 SGD",['Contract Job'],,a month ago,/job/platform-engineer-net-with-aem-experience-contract-central-zenith-infotech-s-pte-ltd-singapore-34098915,SG,founditsg
Automation Engineer,HTC Global Services (India) Private Limited,Singapore,"84,000-108,000 SGD",[],,22 days ago,/job/automation-engineer-htc-global-services-india-private-limited-singapore-33925446,SG,founditsg
Desktop Support Specialist,Nanyang Inc Pte Ltd,Geylang,"36,000-45,600 SGD",[],,a month ago,/job/desktop-support-specialist-nanyang-inc-pte-ltd-geylang-33937294,SG,founditsg
Network & Security Engineer / Specialist (ClearPass),Nanyang Inc Pte Ltd,Geylang,"50,400-78,000 SGD",[],,a month ago,/job/network-security-engineer-specialist-clearpass-nanyang-inc-pte-ltd-geylang-33937293,SG,founditsg
Security Engineer,Shell Infotech Pte Ltd,Singapore,"57,600-72,000 SGD",[],,a month ago,/job/security-engineer-shell-infotech-pte-ltd-singapore-33908384,SG,founditsg
EUC IT Engineer,Nanyang Inc Pte Ltd,Geylang,"24,000-33,600 SGD",[],,a month ago,/job/euc-it-engineer-nanyang-inc-pte-ltd-geylang-33993078,SG,founditsg
Cloud Developer - AWS,Total eBiz Solutions Pte Ltd,Singapore,"81,600-102,000 SGD",[],,a month ago,/job/cloud-developer-aws-total-ebiz-solutions-pte-ltd-singapore-34358793,SG,founditsg
Generative AI Engineer,Helius Technologies Pte Ltd,Singapore,"54,000-60,000 SGD",[],,a month ago,/job/generative-ai-engineer-helius-technologies-pte-ltd-singapore-34055752,SG,founditsg
Production Support (CRM),U3 Infotech Pte Ltd,Singapore,"54,000-84,000 SGD",['Contract Job'],,2 months ago,/job/production-support-crm-u3-infotech-pte-ltd-singapore-34036493,SG,founditsg
Senior Fullstack Developer - Contract,Zenith Infotech (S) Pte Ltd,Singapore,"84,000-108,000 SGD",['Contract Job'],,a month ago,/job/senior-fullstack-developer-contract-zenith-infotech-s-pte-ltd-singapore-34098989,SG,founditsg
Fullstack Developer - Contract,Zenith Infotech (S) Pte Ltd,Singapore,"84,000-108,000 SGD",['Contract Job'],,a month ago,/job/fullstack-developer-contract-zenith-infotech-s-pte-ltd-singapore-33916073,SG,founditsg
Global Network Service Manager,Helius Technologies Pte Ltd,Singapore,"108,000-120,000 SGD",[],,a month ago,/job/global-network-service-manager-helius-technologies-pte-ltd-singapore-34055751,SG,founditsg
SOFTWARE CONSULTANT,Iotalents Pte Ltd,Singapore,"84,000-108,000 SGD",[],,a month ago,/job/software-consultant-iotalents-pte-ltd-singapore-33925453,SG,founditsg
Software Engineer (WEST / 5DAY ONSITE)-PERM,Zenith Infotech (S) Pte Ltd,Singapore,"60,000-90,000 SGD",[],,a month ago,/job/software-engineer-west-5day-onsite-perm-zenith-infotech-s-pte-ltd-singapore-33925450,SG,founditsg
Remote Desktop Engineer,ITCAN Pte Limited,Singapore,"30,000-36,000 SGD",[],,a month ago,/job/remote-desktop-engineer-itcan-pte-limited-singapore-33667293,SG,founditsg
Junior Cyber Security Analyst,Encora Technologies Pte Ltd,Singapore,"48,000-60,000 SGD",['Contract Job'],,a month ago,/job/junior-cyber-security-analyst-encora-technologies-pte-ltd-singapore-33916079,SG,founditsg
Network Engineer - 01,U3 Infotech Pte Ltd,Singapore,"48,000-84,000 SGD",['Contract Job'],,a month ago,/job/network-engineer-01-u3-infotech-pte-ltd-singapore-34033651,SG,founditsg
Compliance - KYC Analyst,Helius Technologies Pte Ltd,Singapore,"42,000-54,000 SGD",['Contract Job'],,a month ago,/job/compliance-kyc-analyst-helius-technologies-pte-ltd-singapore-34055750,SG,founditsg
Customer Service Representative (Call Centre),Zenith Infotech (S) Pte Ltd,Singapore,"30,000-36,000 SGD",['Contract Job'],,a month ago,/job/customer-service-representative-call-centre-zenith-infotech-s-pte-ltd-singapore-33926269,SG,founditsg
Senior Cloud Engineer,Optimum Solutions (Singapore) Pte Ltd,Singapore,"96,000-156,000 SGD",['Contract Job'],,a month ago,/job/senior-cloud-engineer-optimum-solutions-singapore-pte-ltd-singapore-33993955,SG,founditsg
Senior Information Security Consultant,Optimum Solutions (Singapore) Pte Ltd,Singapore,"105,600-150,000 SGD",['Contract Job'],,a month ago,/job/senior-information-security-consultant-optimum-solutions-singapore-pte-ltd-singapore-33994317,SG,founditsg
PMO Analyst - Junior,Optimum Solutions (Singapore) Pte Ltd,Singapore,"30,000-40,800 SGD",['Contract Job'],,a month ago,/job/pmo-analyst-junior-optimum-solutions-singapore-pte-ltd-singapore-33996159,SG,founditsg
Test Engineer,Helius Technologies Pte Ltd,Singapore,"72,000-96,000 SGD",['Contract Job'],,a month ago,/job/test-engineer-helius-technologies-pte-ltd-singapore-34055749,SG,founditsg
"Trust & Safety, Data Analyst (Content Moderation, SQL), 6 months contract",Optimum Solutions (Singapore) Pte Ltd,Singapore,"54,000-67,200 SGD",['Contract Job'],,a month ago,/job/trust-safety-data-analyst-content-moderation-sql-6-months-contract-optimum-solutions-singapore-pte-ltd-singapore-34013044,SG,founditsg
Test Engineer,Helius Technologies Pte Ltd,Singapore,"60,000-96,000 SGD",['Contract Job'],,a month ago,/job/test-engineer-helius-technologies-pte-ltd-singapore-33667892,SG,founditsg
"Project Manager (Media Agencies / Creative Agencies Experience), 3 months contract",Optimum Solutions (Singapore) Pte Ltd,Singapore,"114,000-121,200 SGD",['Contract Job'],,a month ago,/job/project-manager-media-agencies-creative-agencies-experience-3-months-contract-optimum-solutions-singapore-pte-ltd-singapore-33995789,SG,founditsg
Senior Business Analyst,Tech Aalto Pte. Ltd,Singapore,"84,000-126,000 SGD",[],,a month ago,/job/senior-business-analyst-tech-aalto-pte-ltd-singapore-34040767,SG,founditsg
Functional SME (Migration Experience),OX Consultancy Pte. Ltd,Singapore,"180,000-180,000 SGD",[],,a month ago,/job/functional-sme-migration-experience-ox-consultancy-pte-ltd-singapore-34514057,SG,founditsg
TAP Lead Developer (Gen AI Expertise),OX Consultancy Pte. Ltd,Singapore,"168,000-168,000 SGD",[],,a month ago,/job/tap-lead-developer-gen-ai-expertise-ox-consultancy-pte-ltd-singapore-34514056,SG,founditsg
Project Manager (Technology Industry),Morgan Mckinley Pte Ltd,Singapore,"72,000-100,800 SGD",['Contract Job'],,a month ago,/job/project-manager-technology-industry-morgan-mckinley-pte-ltd-singapore-34436134,SG,founditsg
Software Engineering Team Lead [TECH MNC/WEST/ UP $15K],Adecco Personnel Pte Ltd,Singapore,"120,000-180,000 SGD",[],,17 days ago,/job/software-engineering-team-lead-tech-mnc-west-up-15k-adecco-personnel-pte-ltd-singapore-34358374,SG,founditsg
Delivery Manager,Arient Solutions,Singapore,"78,000-96,000 SGD",['Contract Job'],,a month ago,/job/delivery-manager-arient-solutions-singapore-34359647,SG,founditsg
C++ Embedded Developer,Zenith Infotech (S) Pte Ltd,Singapore,"84,000-102,000 SGD",[],,10 days ago,/job/c-embedded-developer-zenith-infotech-s-pte-ltd-singapore-34346286,SG,founditsg
Windows Server Admin,OX Consultancy Pte. Ltd,Singapore,"90,000-108,000 SGD",[],,a month ago,/job/windows-server-admin-ox-consultancy-pte-ltd-singapore-34478697,SG,founditsg
Full Stack Developer,Savant Infotech Solutions Pte Ltd,Singapore,"60,000-108,000 SGD",['Contract Job'],,10 days ago,/job/full-stack-developer-savant-infotech-solutions-pte-ltd-singapore-34429143,SG,founditsg
TAP Senior Developer (Gen AI Expertise),OX Consultancy Pte. Ltd,Singapore,"138,000-138,000 SGD",[],,a month ago,/job/tap-senior-developer-gen-ai-expertise-ox-consultancy-pte-ltd-singapore-34514149,SG,founditsg
Unity Developer,Morgan Mckinley Pte Ltd,Singapore,"36,000-72,000 SGD",[],,a month ago,/job/unity-developer-morgan-mckinley-pte-ltd-singapore-34465676,SG,founditsg
SAP HANA Database Administrator ,OX Consultancy Pte. Ltd,Singapore,"120,000-144,000 SGD",[],,a month ago,/job/sap-hana-database-administrator-ox-consultancy-pte-ltd-singapore-34489636,SG,founditsg
Unix Server Admin,OX Consultancy Pte. Ltd,Singapore,"90,000-108,000 SGD",[],,a month ago,/job/unix-server-admin-ox-consultancy-pte-ltd-singapore-34478700,SG,founditsg
Open Stack Engineer,Arient Solutions,Singapore,"72,000-84,000 SGD",['Contract Job'],,2 months ago,/job/open-stack-engineer-arient-solutions-singapore-34347605,SG,founditsg
Service Desk Manager,Morgan Mckinley Pte Ltd,Singapore,"96,000-144,000 SGD",[],,2 months ago,/job/service-desk-manager-morgan-mckinley-pte-ltd-singapore-34327729,SG,founditsg
Cloud Engineer,OX Consultancy Pte. Ltd,Singapore,"48,000-60,000 SGD",[],,a month ago,/job/cloud-engineer-ox-consultancy-pte-ltd-singapore-34489673,SG,founditsg
Senior Software Engineer [TECH MNC/WEST/ UP $10K],Adecco Personnel Pte Ltd,Singapore,"96,000-120,000 SGD",['Contract Job'],,17 days ago,/job/senior-software-engineer-tech-mnc-west-up-10k-adecco-personnel-pte-ltd-singapore-34358429,SG,founditsg
ServiceNow Solution Architect,Sedha Consulting Pte Ltd,Singapore,12-12 SGD,[],,9 days ago,/job/servicenow-solution-architect-sedha-consulting-pte-ltd-singapore-34503510,SG,founditsg
Senior .NET Full Stack Developer (Remote),Percept Solutions Pte ltd,Remote,"72,000-108,000 SGD",['Work From Home'],,a month ago,/job/senior-net-full-stack-developer-remote-percept-solutions-pte-ltd-remote-34493071,SG,founditsg
API Developer,Morgan Mckinley Pte Ltd,Singapore,"72,000-108,000 SGD",[],,a month ago,/job/api-developer-morgan-mckinley-pte-ltd-singapore-34364404,SG,founditsg
Programmer,RMA Contracts Pte Ltd,Singapore,"48,000-72,000 SGD",['Contract Job'],,a month ago,/job/programmer-rma-contracts-pte-ltd-singapore-34513497,SG,founditsg
Site Reliability Engineer,Arient Solutions,Singapore,"66,000-78,000 SGD",['Contract Job'],,a month ago,/job/site-reliability-engineer-arient-solutions-singapore-34359782,SG,founditsg
Elastic Technical Consultant,OX Consultancy Pte. Ltd,Singapore,"72,000-84,000 SGD",[],,a month ago,/job/elastic-technical-consultant-ox-consultancy-pte-ltd-singapore-34489736,SG,founditsg
Documentation Analyst,OX Consultancy Pte. Ltd,Singapore,"54,000-78,000 SGD",[],,a month ago,/job/documentation-analyst-ox-consultancy-pte-ltd-singapore-34478704,SG,founditsg
Python Developer,OX Consultancy Pte. Ltd,Singapore,"54,000-78,000 SGD",[],,a month ago,/job/python-developer-ox-consultancy-pte-ltd-singapore-34478699,SG,founditsg
QA Engineer  Video Streaming Applications,OX Consultancy Pte. Ltd,Singapore,"108,000-120,000 SGD",[],,a month ago,/job/qa-engineer-video-streaming-applications-ox-consultancy-pte-ltd-singapore-34489650,SG,founditsg
Fullstack Developer,OX Consultancy Pte. Ltd,Singapore,"108,000-108,000 SGD",[],,a month ago,/job/fullstack-developer-ox-consultancy-pte-ltd-singapore-34516126,SG,founditsg
Microsoft Power Apps Developer,Arient Solutions,Singapore,"103,200-126,000 SGD",['Contract Job'],,a month ago,/job/microsoft-power-apps-developer-arient-solutions-singapore-34351891,SG,founditsg
